-0.000161662 -0.000437717 -0.000757048 -0.00108917 -0.0014131 -0.00171368 -0.0019789 -0.0021969 -0.00234307 -0.00217187 3.14159 -0.00233215 -0.00260535 -0.00257035 -0.00246461 -0.00230864 -0.00211061 -0.00187735 -0.0016163 -0.00133625 -0.00104747 -0.000762115 -0.000494771 -0.00026293 -8.87012e-05 -2.25685e-05 4.75895e-06 0.000178915 0.000562179 0.0012329 0.00230693 0.00396801 0.0065298 0.0105765 0.0173229 0.0296863 0.0563442 0.134275 0.585566 1.68876 0.301711 0.072744 0.0274037 0.0120516 0.0054907 0.00237129 0.000851286 0.000160255 -7.01662e-05 0.931254 
-0.000189104 -0.000479882 -0.000800872 -0.00112712 -0.00144111 -0.00173005 -0.0019841 -0.00219521 -0.00235454 -0.00244111 -0.00221963 3.14159 -0.00221005 -0.00242707 -0.00233654 -0.00217875 -0.00197632 -0.00173918 -0.00147609 -0.00119679 -0.000912563 -0.000636872 -0.000386025 -0.000179832 -4.282e-05 3.61223e-06 0.000108235 0.000405809 0.000973955 0.00192633 0.00344276 0.00582958 0.0096549 0.0160913 0.027932 0.0533546 0.126086 0.516785 1.68628 0.356962 0.084582 0.0321242 0.0144498 0.00682444 0.00311747 0.00123476 0.000305427 -8.67214e-05 -0.000162195 0.455485 
-0.00020414 -0.000500281 -0.00081744 -0.00113444 -0.00143618 -0.00171145 -0.00195165 -0.0021502 -0.00230149 -0.00239932 -0.002426 -0.00216722 3.14159 -0.00199289 -0.0021442 -0.00200196 -0.00179878 -0.0015589 -0.00129441 -0.00101669 -0.000738503 -0.000475078 -0.000245081 -7.15537e-05 1.74158e-05 3.83295e-05 0.000247233 0.000715652 0.00154819 0.00291973 0.00512803 0.00872397 0.0148383 0.0261386 0.0503235 0.118183 0.458603 1.66069 0.421467 0.0982045 0.0375431 0.0172425 0.00842082 0.00405114 0.00175663 0.000552539 -2.99688e-05 -0.000239173 -0.000218209 -0.0106982 
-0.000209971 -0.000503935 -0.000812302 -0.00111657 -0.00140334 -0.00166255 -0.00188641 -0.00206906 -0.00220599 -0.00229375 -0.00232797 -0.00229545 -0.00201234 3.14159 -0.00168014 -0.00175705 -0.00156805 -0.00132797 -0.00106251 -0.00078667 -0.000515515 -0.000266756 -6.23425e-05 7.00949e-05 9.71082e-05 8.49084e-05 0.000436991 0.00114793 0.00237163 0.00439545 0.00775107 0.0135259 0.0242649 0.0472061 0.110493 0.409255 1.61383 0.495074 0.113775 0.0437485 0.0204952 0.0103344 0.00522095 0.0024597 0.00094042 0.000135269 -0.000234617 -0.000329749 -0.000249549 -0.474196 
-0.000208355 -0.000493478 -0.000788157 -0.00107584 -0.00134438 -0.00158452 -0.00178905 -0.00195255 -0.00207099 -0.00214172 -0.00216268 -0.00213199 -0.00204091 -0.00174809 3.14159 -0.00126612 -0.00126034 -0.00103144 -0.000766163 -0.000491996 -0.000228249 3.69195e-06 0.000177214 0.000258022 0.000204392 0.000148745 0.000702856 0.00177054 0.00360016 0.00670128 0.0121153 0.0222649 0.0439537 0.102948 0.367086 1.54858 0.576522 0.131428 0.0508185 0.0242735 0.0126218 0.00667693 0.00338957 0.00151011 0.000446467 -0.000114127 -0.000351479 -0.000376581 -0.000262596 -0.941833 
-0.000200047 -0.000469786 -0.000745478 -0.00101203 -0.0012582 -0.00147534 -0.00165664 -0.00179696 -0.00189252 -0.00194099 -0.0019409 -0.0018921 -0.00179466 -0.00164599 -0.00135949 3.14159 -0.000738525 -0.0006419 -0.000383137 -0.000109993 0.00014699 0.000360548 0.000497244 0.000512858 0.000352533 0.000238868 0.00108868 0.00270624 0.00553267 0.0105591 0.0200847 0.0404992 0.0954512 0.330677 1.4688 0.663418 0.151249 0.0588361 0.0286479 0.0153468 0.00847601 0.00459759 0.00230862 0.000946333 0.000161295 -0.000247451 -0.00040395 -0.000389506 -0.000260704 -1.4208 
-0.000184989 -0.000432199 -0.000682647 -0.000922342 -0.00114073 -0.00132957 -0.00148233 -0.00159404 -0.00166108 -0.00168119 -0.00165313 -0.00157709 -0.00145431 -0.00128776 -0.00108172 -0.000820676 3.14159 -7.41148e-05 0.000121398 0.000394317 0.00064734 0.000842479 0.000936072 0.000868728 0.000564041 0.000371112 0.00167476 0.00419286 0.00879424 0.0176504 0.0367538 0.0878576 0.298771 1.37934 0.752272 0.173304 0.0678938 0.0337069 0.0185872 0.0106887 0.00614707 0.00339327 0.00168719 0.000639252 2.56669e-05 -0.00029179 -0.000403812 -0.000373027 -0.000245121 -1.91926 
-0.000162272 -0.000378321 -0.00059553 -0.000800764 -0.000983943 -0.0011371 -0.00125384 -0.0013293 -0.00135986 -0.0013433 -0.00127839 -0.00116536 -0.00100562 -0.00080254 -0.000562092 -0.000297547 -8.56199e-05 3.14159 0.00076941 0.0010718 0.00133168 0.00151293 0.00155822 0.00138465 0.000879132 0.00057496 0.00261892 0.00673376 0.014853 0.0325812 0.0799648 0.270175 1.28534 0.839272 0.197639 0.0781289 0.0395731 0.0224519 0.0134102 0.00812338 0.00484053 0.00273806 0.00138239 0.000524667 1.13088e-05 -0.000258538 -0.000354647 -0.00032746 -0.000215261 -2.44701 
-0.00012984 -0.00030329 -0.000476277 -0.000636323 -0.000773642 -0.000880376 -0.000950168 -0.000978101 -0.000960496 -0.000894981 -0.000780263 -0.000616425 -0.000404828 -0.000148651 0.000146563 0.000470683 0.000798799 0.000930425 3.14159 0.00187254 0.00228747 0.00247911 0.00247766 0.00216866 0.00137449 0.000909648 0.0042615 0.0115281 0.0277627 0.0714511 0.24372 1.19121 0.921264 0.224392 0.0897631 0.0464451 0.0271077 0.016785 0.0106523 0.00676223 0.00419871 0.00248028 0.00133028 0.000578076 0.000111699 -0.000146426 -0.000252485 -0.000248763 -0.000168422 -3.01663 
-8.37288e-05 -0.000198019 -0.000310523 -0.00040925 -0.00048451 -0.000528371 -0.000534336 -0.000497271 -0.000413254 -0.000279591 -9.47141e-05 0.000141667 0.000428462 0.000762921 0.00114001 0.00155124 0.00198094 0.00238783 0.00239523 3.14159 0.0033934 0.00391468 0.00390572 0.00343255 0.00220874 0.00150636 0.00743153 0.0219404 0.0617811 0.218025 1.09995 0.996466 0.253972 0.103222 0.0546676 0.0328408 0.0210525 0.0139404 0.0093384 0.00622846 0.00407445 0.00256885 0.00152158 0.000807977 0.000341775 6.0321e-05 -8.35713e-05 -0.000126705 -9.86748e-05 -3.64514 
-1.6278e-05 -4.51599e-05 -7.10733e-05 -8.23388e-05 -6.9105e-05 -2.3092e-05 6.26002e-05 0.000193612 0.000374407 0.000608359 0.000897668 0.00124345 0.00164533 0.00210152 0.00260794 0.00315748 0.00373785 0.00432513 0.00485266 0.00466954 3.14159 0.0056727 0.00623973 0.00562819 0.00374694 0.00269614 0.0145222 0.050019 0.191136 1.01223 1.06539 0.287429 0.119376 0.0649078 0.0401837 0.0266559 0.0183622 0.0128928 0.00910979 0.00641422 0.00446112 0.00303786 0.00200455 0.00126447 0.000747533 0.000400673 0.000182605 6.00789e-05 5.90818e-06 -4.35689 
8.85592e-05 0.000191477 0.00029863 0.00042162 0.000570874 0.00075549 0.00098326 0.00126088 0.00159394 0.00198722 0.00244433 0.00296816 0.00356013 0.00422077 0.00494836 0.00573874 0.00658341 0.00746539 0.00834807 0.00912176 0.00864584 3.14159 0.0095463 0.00980093 0.00695558 0.00548018 0.034418 0.159689 0.924994 1.13193 0.327532 0.140147 0.0785955 0.0502573 0.0345102 0.0246887 0.0180844 0.013415 0.0100002 0.00744818 0.00551631 0.00404557 0.00292556 0.00207638 0.00143784 0.000962612 0.000612966 0.000357583 0.000170684 -5.1885 
0.000270003 0.000600211 0.000936466 0.00129071 0.00167477 0.00209956 0.00257481 0.00310948 0.00371166 0.0043892 0.00514894 0.00599799 0.00694226 0.00798818 0.00914074 0.0104042 0.0117804 0.0132655 0.0148426 0.0164612 0.0179304 0.0170381 3.14159 0.0174498 0.0149141 0.013826 0.116639 0.827998 1.20645 0.381896 0.17043 0.0992707 0.06582 0.0468549 0.0347909 0.0265103 0.020523 0.0160352 0.0125847 0.0098854 0.00774861 0.00604428 0.00467771 0.00357772 0.00268898 0.00196643 0.00137359 0.000879262 0.000457943 -6.19641 
0.000653099 0.00146251 0.00228172 0.00312405 0.00400494 0.00493977 0.00594312 0.00702961 0.00821373 0.00951122 0.0109377 0.0125118 0.0142524 0.0161835 0.0183313 0.0207281 0.0234128 0.0264306 0.029832 0.0336654 0.0379313 0.0423345 0.0414892 3.14159 0.038444 0.0521961 0.68836 1.31935 0.475795 0.226024 0.138274 0.0956568 0.0708187 0.0546189 0.0432352 0.0348057 0.0283247 0.0232041 0.0190735 0.0156897 0.0128832 0.0105325 0.00854538 0.00685049 0.00539101 0.00411921 0.00299624 0.00198778 0.00106656 -7.45245 
0.00192247 0.00431943 0.00673944 0.0092016 0.0117346 0.0143703 0.0171411 0.0200831 0.0232351 0.0266437 0.0303599 0.0344491 0.0389862 0.0440716 0.04983 0.0564291 0.0640979 0.0731549 0.0840593 0.097504 0.114557 0.136883 0.166674 0.184406 3.14159 0.39291 1.5992 0.743784 0.391229 0.256376 0.187008 0.144801 0.1163 0.0956535 0.0799331 0.0675064 0.0573985 0.0489933 0.0418748 0.0357571 0.0304309 0.0257425 0.0215711 0.0178215 0.0144171 0.0112916 0.00839177 0.00566842 0.00308531 -8.6323 
0.00514435 0.0115817 0.018076 0.0246507 0.0313605 0.0382743 0.045469 0.0530375 0.061089 0.0697629 0.0792241 0.0896942 0.101448 0.114868 0.130468 0.148982 0.171495 0.199665 0.23619 0.285789 0.357483 0.470897 0.677991 1.16164 1.74449 3.14159 0.800012 0.59203 0.434314 0.340783 0.278806 0.234415 0.20077 0.174147 0.152365 0.134041 0.118269 0.104438 0.0921059 0.0809602 0.0707636 0.0613413 0.0525529 0.0442884 0.0364613 0.0289928 0.0218244 0.0148967 0.00817471 5.85354 
0.00192352 0.00433715 0.00677307 0.00923457 0.0117383 0.014308 0.0169725 0.0197693 0.0227452 0.025963 0.0295015 0.0334701 0.0380132 0.0433398 0.0497476 0.057689 0.0678803 0.0815231 0.100796 0.130091 0.179602 0.278702 0.54597 1.37725 0.640695 0.0687022 3.14159 0.0849813 0.0842609 0.0747012 0.0664636 0.0595844 0.053763 0.0487345 0.0443012 0.0403124 0.0366581 0.0332598 0.0300562 0.0270042 0.0240709 0.0212336 0.0184745 0.0157808 0.0131442 0.0105559 0.00801169 0.00550516 0.00303681 8.11594 
0.00127646 0.00288221 0.004505 0.00614536 0.00781372 0.00952637 0.0113046 0.0131775 0.0151831 0.0173743 0.0198208 0.0226225 0.0259183 0.0299177 0.034938 0.0414931 0.0504641 0.0634858 0.0839347 0.11992 0.195779 0.415529 1.21725 0.795535 0.0944019 0.0172326 0.0262647 3.14159 0.0303275 0.0325732 0.031072 0.0293438 0.0276286 0.0259644 0.0243493 0.0227681 0.0212055 0.01965 0.0180911 0.0165231 0.0149424 0.0133486 0.0117423 0.0101257 0.00850236 0.0068748 0.00524746 0.00362237 0.00200551 6.75718 
0.00101996 0.00230647 0.00360966 0.00492982 0.00627597 0.00766299 0.00911131 0.0106497 0.0123173 0.0141701 0.0162853 0.0187771 0.0218131 0.025658 0.0307404 0.0378092 0.0482784 0.0651252 0.0956568 0.16246 0.366189 1.16957 0.843838 0.141504 0.0261155 0.00663504 0.0133838 0.0145716 3.14159 0.0168912 0.0187762 0.0185868 0.0181287 0.0175426 0.016867 0.0161148 0.0152917 0.014402 0.0134484 0.0124351 0.0113664 0.0102485 0.00908758 0.00789029 0.00666412 0.00541504 0.00415028 0.00287474 0.00159602 5.61816 
0.000884389 0.0020033 0.00314057 0.00429723 0.00548275 0.00671296 0.00801029 0.00940712 0.0109491 0.012703 0.0147653 0.0172841 0.0204898 0.0247669 0.0307901 0.0398536 0.054729 0.0823523 0.144704 0.343573 1.16633 0.851613 0.163867 0.0431932 0.0109739 0.00334084 0.00764238 0.0100689 0.010051 3.14159 0.0118167 0.0133559 0.0134724 0.0133567 0.0131009 0.01273 0.0122561 0.011688 0.0110323 0.0102964 0.00948739 0.00861379 0.00768366 0.00670551 0.00568825 0.00463932 0.00356703 0.00247742 0.00137861 4.69008 
0.000801866 0.00182009 0.00285988 0.00392367 0.00502267 0.00617538 0.0074087 0.00876223 0.0102936 0.0120899 0.0142825 0.0170833 0.0208434 0.0261931 0.0343516 0.0479712 0.0738163 0.133868 0.334022 1.1888 0.83673 0.173236 0.0535039 0.0193505 0.00586711 0.00200237 0.004977 0.00704489 0.00826647 0.00800563 3.14159 0.0094361 0.0107387 0.0109148 0.0108866 0.0107223 0.0104409 0.0100537 0.00956871 0.00899433 0.00833871 0.00761107 0.00682028 0.00597555 0.00508634 0.00416071 0.00320735 0.00223275 0.00124506 3.90681 
0.00074778 0.00170166 0.00268184 0.00369295 0.00474917 0.00587365 0.00710072 0.00848206 0.0100955 0.0120629 0.0145786 0.0179738 0.0228429 0.0303581 0.0431004 0.0677782 0.126774 0.33271 1.22936 0.805776 0.175002 0.0596073 0.0251556 0.010829 0.00367151 0.00135579 0.00357675 0.00531466 0.0065429 0.0073393 0.00699349 3.14159 0.00815119 0.00928462 0.00944069 0.00940872 0.00924684 0.00897255 0.0085955 0.00812473 0.00756877 0.00693709 0.00623883 0.0054834 0.00468045 0.00383823 0.00296548 0.00206877 0.00115602 3.22292 
0.000711291 0.00162387 0.00256938 0.00355562 0.00460144 0.00573727 0.00700929 0.00848891 0.010288 0.0125901 0.0157068 0.0202099 0.0272334 0.039321 0.0632042 0.121985 0.337694 1.2832 0.762336 0.172 0.0629864 0.0291554 0.0146006 0.00701295 0.00256722 0.00100357 0.00276712 0.00426123 0.00541162 0.00628396 0.00686937 0.00646687 3.14159 0.00737297 0.00837435 0.00847841 0.00840498 0.00820881 0.00790582 0.00750656 0.00702006 0.00645591 0.00582334 0.00513179 0.00439085 0.00360879 0.00279417 0.00195341 0.00109397 2.60839 
0.000687127 0.00157527 0.00250552 0.00349029 0.00455552 0.0057431 0.0071183 0.00878567 0.0109171 0.0138112 0.0180173 0.024646 0.0362173 0.0595486 0.118745 0.34827 1.34591 0.709406 0.165999 0.0645128 0.0318889 0.0174519 0.00972798 0.0050349 0.00194742 0.000794054 0.00226343 0.00358073 0.00465168 0.00551529 0.00618954 0.00663765 0.00618128 3.14159 0.00684249 0.00773085 0.0077696 0.00763938 0.00739276 0.00704662 0.00661161 0.00609776 0.00551439 0.00487093 0.00417686 0.00344028 0.00266948 0.0018705 0.00105017 2.0426 
0.000672785 0.00155084 0.00248381 0.00349098 0.00460926 0.00589894 0.00745731 0.00944731 0.0121537 0.01611 0.0224039 0.0335518 0.0564937 0.116609 0.364369 1.41287 0.650129 0.158197 0.0647576 0.0337026 0.0196142 0.0119159 0.00714218 0.00389862 0.00157019 0.000660786 0.00193161 0.00311908 0.00412179 0.00496027 0.00564809 0.00618463 0.0065238 0.00601218 3.14159 0.00643227 0.00721802 0.00718724 0.00699415 0.00669199 0.00629794 0.00582366 0.00527897 0.00467336 0.00401616 0.00331525 0.00257853 0.0018115 0.00102011 1.51053 
0.000667435 0.00154968 0.0025051 0.00356349 0.00477938 0.00624391 0.00811108 0.0106543 0.0143904 0.0203915 0.0311726 0.0538403 0.115293 0.386327 1.47904 0.587984 0.149444 0.0641203 0.0348389 0.0212488 0.0136871 0.0089213 0.00562914 0.00319444 0.00132595 0.000571477 0.00170294 0.00279336 0.00373993 0.00455129 0.0052349 0.00579278 0.00621679 0.00645922 0.00589311 3.14159 0.00607614 0.00676578 0.0066648 0.00640884 0.00605132 0.00561045 0.00509779 0.00452325 0.00389614 0.00322408 0.00251446 0.00177205 0.00100164 1.0006 
0.000671569 0.00157448 0.00257734 0.00372675 0.00510684 0.00686368 0.00925915 0.0127959 0.0185289 0.0289817 0.0514433 0.114592 0.414768 1.53937 0.526408 0.140375 0.0628959 0.0354761 0.0224769 0.0151255 0.0104288 0.00714253 0.00467796 0.0027322 0.00116009 0.000509146 0.0015397 0.00255638 0.00345741 0.00424379 0.00491813 0.00548089 0.00592898 0.00625199 0.00640448 0.00578606 3.14159 0.00574059 0.0063369 0.00616837 0.00585258 0.0054435 0.0049593 0.00441159 0.00381 0.00316195 0.00247421 0.00175058 0.000994271 0.50335 
0.000687091 0.0016322 0.00271796 0.00401925 0.00567316 0.00793092 0.0112802 0.0167613 0.0269032 0.0492006 0.114327 0.450583 1.58933 0.468238 0.131452 0.0613157 0.0357526 0.023393 0.0162989 0.0117123 0.00846943 0.00601164 0.00404705 0.00241525 0.0010433 0.000464294 0.00142012 0.00238014 0.00324456 0.00400937 0.00467369 0.00523604 0.00569353 0.00604158 0.00627044 0.00633738 0.00567085 3.14159 0.00540577 0.0059128 0.00568175 0.00531172 0.00485627 0.00433358 0.00375479 0.00312741 0.00245755 0.0017477 0.000998938 0.0105023 
0.000717954 0.00173646 0.00296036 0.00451529 0.00664042 0.00980889 0.015044 0.0248813 0.0470202 0.114352 0.494752 1.62536 0.415436 0.123 0.0595631 0.0357833 0.0240741 0.0172637 0.0128134 0.00963872 0.00721265 0.00525573 0.00361154 0.00219078 0.000958852 0.000431312 0.00133096 0.00224724 0.00308254 0.00382951 0.00448477 0.00504521 0.00550728 0.00586726 0.00612126 0.00626021 0.00624544 0.00553668 3.14159 0.00506933 0.00549056 0.00520291 0.00478456 0.00428827 0.0037314 0.00312261 0.00246745 0.00176669 0.0010184 -0.485741 
0.000771331 0.00191227 0.00336749 0.00536112 0.00834938 0.0133373 0.0228602 0.0448211 0.114481 0.548318 1.64482 0.369131 0.115255 0.0577898 0.0356701 0.0245921 0.0180712 0.0137712 0.0106798 0.00830118 0.00636928 0.00473271 0.00330287 0.00202863 0.000896922 0.000406836 0.00126419 0.00214702 0.00295979 0.00369288 0.00434111 0.00490012 0.0053656 0.00573374 0.00600176 0.00616621 0.00621999 0.00612949 0.0053853 3.14159 0.00473419 0.00507441 0.00473676 0.00427629 0.00374362 0.00315304 0.00251028 0.00181397 0.00105781 -0.993249 
0.00086041 0.00220702 0.00406443 0.00686771 0.0115985 0.0207843 0.0425096 0.114515 0.611876 1.64642 0.329658 0.108397 0.0561283 0.035507 0.0250163 0.018774 0.014625 0.0116236 0.00930087 0.00740396 0.00578734 0.00436391 0.0030816 0.00191094 0.000851572 0.000388807 0.00121486 0.00207297 0.00286935 0.00359278 0.00423683 0.00479618 0.00526589 0.00564181 0.00592128 0.00610208 0.00618232 0.00615759 0.00599802 0.00522527 3.14159 0.00441073 0.00467753 0.00429697 0.00379883 0.00322918 0.00259786 0.00190119 0.00112643 -1.52061 
0.00101057 0.00271632 0.00532116 0.00977538 0.018584 0.0399792 0.11418 0.685283 1.63017 0.296965 0.102562 0.05471 0.035389 0.0254194 0.0194289 0.0154199 0.0125052 0.01024 0.00838202 0.00679117 0.0053827 0.00410427 0.00292458 0.00182711 0.00081927 0.000376015 0.00118013 0.0020215 0.00280759 0.00352611 0.0041697 0.00473233 0.00520859 0.00559398 0.00588571 0.00608179 0.00618148 0.00618509 0.00608953 0.00586921 0.00507308 3.14159 0.00412648 0.00432794 0.00390815 0.00336991 0.00275162 0.00204951 0.00124124 -2.07791 
0.00127337 0.00364901 0.0077902 0.0161581 0.0370741 0.11311 0.766671 1.59819 0.270754 0.0979169 0.0536776 0.0354328 0.0258907 0.020108 0.016215 0.013373 0.0111579 0.00933595 0.00777056 0.00637899 0.00510938 0.00392917 0.00281946 0.00177173 0.000798359 0.000367967 0.00115912 0.00199198 0.00277473 0.0034943 0.00414266 0.0047133 0.00520043 0.00559932 0.00590702 0.00612153 0.00624243 0.00627106 0.00620869 0.00605448 0.00578585 0.00497121 3.14159 0.00391575 0.00406345 0.00360246 0.00300757 0.00229637 0.00143348 -2.67784 
0.0017652 0.00552419 0.0133473 0.0335588 0.110756 0.851795 1.55514 0.250824 0.0946713 0.053227 0.0357866 0.0265526 0.0209096 0.0170921 0.0142962 0.0121128 0.0103144 0.00876678 0.00738731 0.00612424 0.00494449 0.00382728 0.00276135 0.00174324 0.000788655 0.000364767 0.00115264 0.00198654 0.00277461 0.00350321 0.00416387 0.00474975 0.00525482 0.0056742 0.00600486 0.00624478 0.00639363 0.00645308 0.00642538 0.00631359 0.00611778 0.00581679 0.00498112 3.14159 0.00384838 0.00395462 0.00343111 0.00271434 0.00176615 -3.33755 
0.00278419 0.00987812 0.0290247 0.106256 0.933226 1.509 0.237232 0.0932056 0.0536548 0.0366894 0.0275935 0.0219921 0.0181831 0.0153872 0.0132015 0.0114008 0.00985123 0.00846933 0.00720167 0.0060142 0.00488489 0.00380017 0.00275352 0.00174477 0.000791955 0.000367398 0.00116423 0.00201196 0.00281765 0.00356723 0.00425196 0.00486484 0.00539975 0.00585178 0.00621796 0.00649635 0.00668676 0.00679113 0.0068121 0.0067538 0.00661983 0.00641062 0.00610243 0.00523614 3.14159 0.00406009 0.00412742 0.00345032 0.00237592 -4.08198 
