-1.2507e-05 -3.32454e-05 -5.99559e-05 -8.97265e-05 -0.000121577 -0.000155189 -0.000190204 -0.000225952 -0.00026243 -0.000299321 -0.000336124 -0.00037285 -0.000409348 -0.000445276 -0.000480617 -0.00051494 -0.000548467 -0.000580907 -0.000612069 -0.000642112 -0.000670647 -0.000697727 -0.000723428 -0.00074737 -0.000769733 -0.000790237 -0.00080908 -0.000825985 -0.000840886 -0.000853555 -0.000863528 -0.000869445 -0.000865135 -0.000769703 3.14159 -0.000777634 -0.000878982 -0.000889757 -0.000890341 -0.000886912 -0.000880855 -0.000872597 -0.000862367 -0.000850246 -0.00083638 -0.000820769 -0.000803532 -0.000784689 -0.000764313 -0.000742486 -0.000719236 -0.00069469 -0.000668843 -0.000641897 -0.000613923 -0.000584815 -0.000554934 -0.000524268 -0.000492911 -0.000461048 -0.000428862 -0.000396222 -0.000363653 -0.00033104 -0.000298604 -0.00026657 -0.000235163 -0.000204487 -0.000174799 -0.000146363 -0.0001194 -9.41564e-05 -7.10083e-05 -5.02627e-05 -3.22805e-05 -1.7821e-05 -8.67215e-06 -8.33667e-06 -1.02736e-05 -8.72931e-06 -2.19472e-06 1.01498e-05 2.90659e-05 5.53327e-05 8.98587e-05 0.000133598 0.000187638 0.000253274 0.00033203 0.000425618 0.000535914 0.000665316 0.000816564 0.000993274 0.00119913 0.00143938 0.00172009 0.00204851 0.00243464 0.00289069 0.00343285 0.00408107 0.00486494 0.00582178 0.00700526 0.00849158 0.0103932 0.0128801 0.016221 0.0208602 0.0275724 0.0378111 0.0545431 0.0845366 0.145451 0.288766 0.609357 0.745322 0.395 0.179399 0.0937813 0.0554523 0.0356859 0.0243444 0.0173065 0.0126747 0.00948656 0.00721161 0.00554469 0.00429392 0.00333983 0.00260043 0.00202189 0.00156459 0.0012018 0.000912407 0.000681384 0.000497403 0.000351278 0.000236429 0.000147202 7.92192e-05 2.89901e-05 -6.35354e-06 -2.9196e-05 -4.14962e-05 -4.48881e-05 -4.08866e-05 -3.07906e-05 0.614462 
-1.33602e-05 -3.51036e-05 -6.27398e-05 -9.32231e-05 -0.000125584 -0.00015954 -0.000194756 -0.00023058 -0.000267033 -0.000303812 -0.000340429 -0.000376908 -0.000413109 -0.000448696 -0.000483659 -0.000517576 -0.000550673 -0.000582662 -0.00061336 -0.000642926 -0.000670977 -0.000697569 -0.000722779 -0.000746232 -0.000768114 -0.000788151 -0.000806554 -0.000823062 -0.000837653 -0.0008502 -0.000860503 -0.000868108 -0.000871643 -0.000864888 -0.000767746 3.14159 -0.000771416 -0.000870066 -0.000878299 -0.000876516 -0.000870813 -0.0008625 -0.000852051 -0.000839646 -0.000825472 -0.000809545 -0.000791995 -0.000772846 -0.000752176 -0.000730071 -0.000706561 -0.000681774 -0.00065571 -0.000628569 -0.000600425 -0.00057118 -0.000541192 -0.000510452 -0.00047906 -0.000447202 -0.000415065 -0.000382528 -0.00035011 -0.000317711 -0.000285556 -0.000253874 -0.000222898 -0.000192744 -0.000163676 -0.000135968 -0.000109852 -8.55931e-05 -6.35703e-05 -4.41033e-05 -2.75585e-05 -1.46241e-05 -6.68996e-06 -5.76202e-06 -5.52451e-06 -1.14491e-06 8.73e-06 2.49236e-05 4.82772e-05 7.96318e-05 0.000120014 0.000170488 0.000232285 0.00030689 0.000396061 0.000501778 0.000626232 0.000772249 0.000943083 0.00114305 0.00137663 0.0016502 0.00197126 0.00234886 0.00279562 0.00332713 0.00396438 0.00473386 0.00567502 0.00683922 0.00830163 0.010172 0.0126172 0.0158988 0.0204483 0.0270172 0.0370026 0.0532421 0.0821424 0.140208 0.274991 0.580442 0.750451 0.417086 0.19005 0.0988892 0.0582705 0.0374311 0.0255189 0.0181454 0.013301 0.00996898 0.00759408 0.00585111 0.00454441 0.00354521 0.002771 0.00216315 0.0016824 0.00129907 0.000992841 0.000747281 0.000550561 0.000393621 0.000269024 0.00017136 9.59492e-05 3.91266e-05 -2.06246e-06 -3.0082e-05 -4.69703e-05 -5.44339e-05 -5.39e-05 -4.67398e-05 -3.41209e-05 0.45688 
-1.40851e-05 -3.6676e-05 -6.50838e-05 -9.61497e-05 -0.000128914 -0.000163125 -0.000198471 -0.000234311 -0.00027069 -0.000307319 -0.000343717 -0.000379924 -0.000415806 -0.000451037 -0.000485612 -0.000519112 -0.000551773 -0.000583309 -0.00061354 -0.00064263 -0.000670198 -0.000696303 -0.000721026 -0.000743995 -0.000765399 -0.000784972 -0.000802929 -0.000819021 -0.000833251 -0.000845539 -0.000855785 -0.000863804 -0.000869161 -0.000870504 -0.000861908 -0.000764154 3.14159 -0.000760326 -0.000856062 -0.000862116 -0.0008582 -0.000850333 -0.000839887 -0.000827315 -0.000812903 -0.000796705 -0.000778872 -0.000759441 -0.000738495 -0.000716126 -0.000692367 -0.00066735 -0.000641078 -0.000613752 -0.000585448 -0.000556075 -0.00052599 -0.000495189 -0.000463775 -0.000431939 -0.000399867 -0.000367456 -0.000335214 -0.000303056 -0.000271216 -0.000239926 -0.000209426 -0.000179845 -0.000151458 -0.000124548 -9.93625e-05 -7.61814e-05 -5.53921e-05 -3.73276e-05 -2.23609e-05 -1.11026e-05 -4.50474e-06 -2.92102e-06 -2.78702e-07 7.24266e-06 2.08274e-05 4.13066e-05 6.96151e-05 0.000106668 0.000153629 0.000211697 0.000282275 0.000367074 0.000468133 0.000587763 0.00072854 0.000893819 0.0010875 0.00131477 0.00158113 0.00189441 0.00226396 0.00270125 0.00322233 0.00384745 0.00460423 0.00552838 0.00667355 0.0081119 0.0099514 0.0123546 0.0155775 0.0200388 0.0264656 0.0362053 0.0519682 0.0798241 0.135208 0.262072 0.55222 0.751975 0.439528 0.20132 0.104287 0.061236 0.0392597 0.0267467 0.0190218 0.0139549 0.0104735 0.00799255 0.00617317 0.00480639 0.00376186 0.00295025 0.00231297 0.00180707 0.0014033 0.00107898 0.000818407 0.000608607 0.00044013 0.000305636 0.000199037 0.000115832 5.21072e-05 4.77005e-06 -2.87054e-05 -5.04555e-05 -6.22342e-05 -6.55406e-05 -6.16296e-05 -5.1753e-05 -3.69675e-05 0.300292 
-1.46925e-05 -3.79848e-05 -6.70192e-05 -9.85433e-05 -0.000131607 -0.000165984 -0.000201383 -0.000237176 -0.000273428 -0.000309859 -0.000346 -0.0003819 -0.000417435 -0.000452281 -0.000486444 -0.000519507 -0.000551712 -0.000582777 -0.000612523 -0.00064112 -0.000668187 -0.000693789 -0.000718005 -0.000740469 -0.000761371 -0.000780451 -0.000797924 -0.000813551 -0.000827344 -0.000839248 -0.000849201 -0.000857112 -0.000862807 -0.000865841 -0.000864955 -0.000854205 -0.000755611 3.14159 -0.000746051 -0.000838462 -0.000842278 -0.000836148 -0.000826104 -0.000813518 -0.000798932 -0.000782489 -0.000764382 -0.000744668 -0.000723444 -0.000700804 -0.000676791 -0.000651536 -0.00062505 -0.000597533 -0.000569064 -0.000539561 -0.000509377 -0.000478516 -0.000447084 -0.000415275 -0.000383278 -0.000351004 -0.000318953 -0.000287059 -0.000255559 -0.000224694 -0.000194708 -0.00016575 -0.000138101 -0.000112057 -8.78813e-05 -6.58733e-05 -4.64282e-05 -2.98944e-05 -1.66536e-05 -7.23189e-06 -2.10004e-06 2.09226e-07 5.50903e-06 1.65104e-05 3.42156e-05 5.94695e-05 9.33159e-05 0.00013676 0.000191127 0.000257777 0.000338321 0.000434743 0.000549423 0.000685075 0.000844758 0.00103248 0.00125296 0.0015125 0.00181789 0.00217887 0.00260721 0.00311762 0.00373083 0.00447351 0.0053826 0.00650717 0.00792175 0.00973021 0.012092 0.015256 0.0196304 0.0259183 0.0354166 0.0507206 0.0775784 0.13044 0.249957 0.524921 0.749918 0.462117 0.21321 0.109986 0.0643529 0.0411763 0.0280302 0.0199372 0.0146381 0.0110006 0.00840997 0.00650958 0.00508258 0.00398935 0.00314016 0.00247129 0.00194009 0.0015144 0.00117202 0.000895332 0.000671996 0.00049163 0.000346589 0.000230853 0.00013939 6.84085e-05 1.46101e-05 -2.46398e-05 -5.15186e-05 -6.7895e-05 -7.52881e-05 -7.50246e-05 -6.82154e-05 -5.6012e-05 -3.93769e-05 0.144444 
-1.51954e-05 -3.90583e-05 -6.85889e-05 -0.000100458 -0.000133725 -0.000168187 -0.00020357 -0.000239257 -0.000275329 -0.000311519 -0.000347364 -0.000382923 -0.00041808 -0.000452517 -0.000486243 -0.000518849 -0.000550578 -0.000581152 -0.000610398 -0.000638484 -0.000665036 -0.000690118 -0.000713812 -0.000735754 -0.000756136 -0.000774703 -0.000791669 -0.0008068 -0.000820117 -0.000831575 -0.000841132 -0.000848733 -0.000854302 -0.000857649 -0.000858386 -0.000855231 -0.00084239 -0.000743862 3.14159 -0.000728468 -0.000817113 -0.000818554 -0.00081017 -0.000797967 -0.000783364 -0.000766743 -0.000748391 -0.000728405 -0.000706903 -0.00068399 -0.000659717 -0.000634219 -0.000607513 -0.0005798 -0.000551159 -0.000521523 -0.000491239 -0.000460316 -0.000428868 -0.000397091 -0.000365175 -0.000333051 -0.000301207 -0.000269597 -0.000238465 -0.000208058 -0.000178628 -0.000150341 -0.000123492 -9.8386e-05 -7.53072e-05 -5.4575e-05 -3.65945e-05 -2.17322e-05 -1.03799e-05 -2.97202e-06 5.49747e-07 3.66326e-06 1.1905e-05 2.67687e-05 4.9061e-05 7.96478e-05 0.000119701 0.000170335 0.000233068 0.000309453 0.000401355 0.000511088 0.000641447 0.000795648 0.000977354 0.0011914 0.00144352 0.00174146 0.00209372 0.0025125 0.00301283 0.00361385 0.00434268 0.00523506 0.00634132 0.0077303 0.00950812 0.0118284 0.0149345 0.0192223 0.0253739 0.0346379 0.0494964 0.0754039 0.125893 0.238598 0.4987 0.744444 0.484571 0.225727 0.115993 0.0676267 0.0431823 0.0293719 0.0208926 0.0153513 0.0115517 0.0088466 0.00686254 0.00537172 0.00422976 0.00334025 0.00263963 0.00208129 0.00163354 0.00127182 0.000978988 0.000741145 0.00054846 0.000392523 0.000267073 0.000167114 8.8451e-05 2.78545e-05 -1.74785e-05 -4.98099e-05 -7.10326e-05 -8.27948e-05 -8.64203e-05 -8.30915e-05 -7.37983e-05 -5.9607e-05 -4.14e-05 -0.0109166 
-1.56042e-05 -3.99192e-05 -6.98269e-05 -0.000101937 -0.000135319 -0.000169789 -0.000205089 -0.000240612 -0.000276456 -0.00031236 -0.000347871 -0.000383056 -0.000417804 -0.000451804 -0.000485068 -0.000517194 -0.000548426 -0.00057849 -0.000607217 -0.000634775 -0.000660794 -0.000685339 -0.000708494 -0.000729897 -0.000749743 -0.000767777 -0.000784216 -0.000798829 -0.00081164 -0.000822612 -0.000831713 -0.000838907 -0.000844156 -0.000847366 -0.000848392 -0.000846832 -0.000841445 -0.000826771 -0.000728698 3.14159 -0.000707419 -0.000791715 -0.000790678 -0.00078011 -0.000765899 -0.000749261 -0.000730734 -0.000710508 -0.000688741 -0.000665559 -0.000641023 -0.000615278 -0.000588345 -0.000560429 -0.000531612 -0.000501837 -0.000471448 -0.000440462 -0.000408999 -0.000377256 -0.000345428 -0.000313464 -0.000281843 -0.000250537 -0.0002198 -0.000189885 -0.000161053 -0.000133491 -0.000107505 -8.34149e-05 -6.15256e-05 -4.21805e-05 -2.5796e-05 -1.27594e-05 -3.47486e-06 1.72254e-06 3.47403e-06 7.4809e-06 1.89859e-05 3.81459e-05 6.55574e-05 0.000102117 0.000149148 0.000207898 0.000280116 0.000367589 0.00047249 0.000597539 0.000746044 0.000921843 0.00112936 0.00137448 0.00166426 0.00200828 0.00241731 0.00290683 0.00349631 0.00421096 0.00508693 0.00617295 0.00753906 0.00928411 0.0115635 0.0146118 0.0188148 0.0248318 0.0338676 0.0482972 0.0732944 0.121556 0.227948 0.473671 0.735778 0.506618 0.238853 0.12232 0.0710604 0.0452806 0.0307723 0.0218899 0.0160954 0.0121271 0.00930349 0.00723236 0.00567573 0.00448217 0.00355234 0.00281767 0.00223206 0.00176065 0.00137943 0.00106933 0.00081691 0.000611047 0.000443802 0.000308287 0.000199315 0.000112701 4.49141e-05 -6.8242e-06 -4.49143e-05 -7.13129e-05 -8.76783e-05 -9.54756e-05 -9.58655e-05 -8.99088e-05 -7.84929e-05 -6.26115e-05 -4.30782e-05 -0.166043 
-1.59272e-05 -4.05855e-05 -7.07601e-05 -0.000103014 -0.000136427 -0.000170831 -0.000205984 -0.000241289 -0.000276854 -0.000312427 -0.000347565 -0.00038234 -0.000416648 -0.000450181 -0.000482957 -0.000514576 -0.000545288 -0.00057482 -0.000603005 -0.000630014 -0.00065548 -0.000679469 -0.000702064 -0.00072291 -0.000742198 -0.000759679 -0.000775569 -0.000789639 -0.000801917 -0.000812371 -0.000820973 -0.000827697 -0.000832523 -0.0008354 -0.000836266 -0.000834969 -0.000831116 -0.000823623 -0.000807105 -0.000709939 3.14159 -0.000682338 -0.00076182 -0.000758525 -0.00074598 -0.000729741 -0.000711207 -0.000690814 -0.000668815 -0.000645376 -0.000620581 -0.000594584 -0.00056742 -0.000539293 -0.000510291 -0.000480371 -0.000449871 -0.000418818 -0.000387337 -0.00035563 -0.000323894 -0.000292099 -0.000260713 -0.000229732 -0.000199415 -0.000170027 -0.000141837 -0.000115054 -8.99992e-05 -6.70069e-05 -4.64071e-05 -2.85696e-05 -1.39243e-05 -2.88282e-06 4.13573e-06 6.90424e-06 6.70675e-06 1.17083e-05 2.6841e-05 5.07916e-05 8.39318e-05 0.000127201 0.000182104 0.000250049 0.000333064 0.000433221 0.000553073 0.000695839 0.000865461 0.00106656 0.00130454 0.00158661 0.00192156 0.00232138 0.00279987 0.00337694 0.00407816 0.00493732 0.00600345 0.00734443 0.00906005 0.0112961 0.0142877 0.0184065 0.0242922 0.0331047 0.0471207 0.0712515 0.117415 0.217963 0.449902 0.724223 0.527947 0.252571 0.128968 0.0746601 0.0474728 0.0322336 0.0229296 0.0168719 0.0127278 0.00978115 0.00761998 0.00599497 0.00474826 0.00377574 0.00300703 0.00239218 0.00189699 0.00149488 0.00116734 0.000899342 0.000680181 0.000500861 0.000354883 0.000236546 0.000141513 6.62374e-05 7.72793e-06 -3.64313e-05 -6.83104e-05 -8.96142e-05 -0.000101806 -0.000106199 -0.000103815 -9.56129e-05 -8.23925e-05 -6.50851e-05 -4.44449e-05 -0.321186 
-1.61704e-05 -4.10697e-05 -7.14064e-05 -0.000103711 -0.000137072 -0.000171339 -0.000206279 -0.000241308 -0.000276543 -0.00031174 -0.000346461 -0.000380788 -0.000414618 -0.00044765 -0.000479906 -0.00051099 -0.000541152 -0.000570122 -0.00059774 -0.000624172 -0.000649058 -0.000672465 -0.000694474 -0.000714735 -0.000733438 -0.000750338 -0.000765649 -0.000779145 -0.000790856 -0.000800752 -0.00080881 -0.000815006 -0.000819333 -0.000821755 -0.000822245 -0.00082074 -0.000817079 -0.000810969 -0.00080127 -0.000782862 -0.000687046 3.14159 -0.000653158 -0.000727934 -0.000722526 -0.00070787 -0.000689697 -0.000669271 -0.000647089 -0.000623406 -0.000598348 -0.000572089 -0.000544679 -0.000516326 -0.000487122 -0.000457041 -0.000426416 -0.000395282 -0.000363775 -0.000332098 -0.000300451 -0.000268829 -0.000237685 -0.000207043 -0.00017717 -0.00014834 -0.000120834 -9.48844e-05 -7.08294e-05 -4.90209e-05 -2.98158e-05 -1.36146e-05 -8.63358e-07 7.99846e-06 1.25331e-05 1.26309e-05 1.02857e-05 1.63971e-05 3.55711e-05 6.48764e-05 0.000104445 0.000155275 0.000219088 0.000297492 0.000392847 0.000507583 0.000644718 0.000808091 0.00100244 0.00123339 0.00150757 0.00183395 0.00222357 0.00269162 0.00325602 0.00394278 0.00478598 0.00583176 0.00714805 0.00883158 0.0110285 0.0139605 0.0179969 0.0237534 0.0323495 0.0459649 0.0692696 0.113463 0.208589 0.42743 0.710134 0.548257 0.266849 0.135944 0.0784269 0.0497625 0.0337568 0.0240133 0.0176815 0.0133552 0.0102805 0.00802603 0.00633039 0.00502849 0.00401202 0.0032073 0.00256321 0.00204252 0.00161936 0.00127316 0.000989381 0.000756033 0.000564472 0.000407336 0.000279245 0.000175434 9.22408e-05 2.66343e-05 -2.39405e-05 -6.16034e-05 -8.81515e-05 -0.000105081 -0.000113692 -0.000115168 -0.000110417 -0.000100308 -8.55677e-05 -6.70722e-05 -4.55245e-05 -0.476593 
-1.63385e-05 -4.13814e-05 -7.17795e-05 -0.000104043 -0.000137272 -0.000171329 -0.000205991 -0.000240685 -0.000275535 -0.000310306 -0.000344566 -0.000378401 -0.000411713 -0.000444207 -0.000475904 -0.000506417 -0.000535995 -0.000564372 -0.000591388 -0.000617212 -0.000641486 -0.000664278 -0.000685668 -0.000705311 -0.000723396 -0.000739681 -0.000754376 -0.000767261 -0.000778365 -0.000787661 -0.000795126 -0.00080074 -0.0008045 -0.000806379 -0.000806366 -0.00080443 -0.000800494 -0.000794473 -0.000786002 -0.000774037 -0.000753751 -0.000659808 3.14159 -0.000622376 -0.000691173 -0.000682958 -0.000666114 -0.00064591 -0.000623608 -0.000599681 -0.000574338 -0.000547786 -0.000520096 -0.000491483 -0.000462044 -0.000431772 -0.000400995 -0.000369758 -0.000338204 -0.00030654 -0.000274971 -0.000243516 -0.000212616 -0.000182321 -0.000152909 -0.000124664 -9.78805e-05 -7.28181e-05 -4.98325e-05 -2.92961e-05 -1.15967e-05 2.83071e-06 1.35206e-05 2.0001e-05 2.18115e-05 1.89698e-05 1.42549e-05 2.16081e-05 4.52949e-05 8.06016e-05 0.000127406 0.000186786 0.000260723 0.000351072 0.000460601 0.000592178 0.000749405 0.000936895 0.0011604 0.0014268 0.00174438 0.00212436 0.0025808 0.00313319 0.00380515 0.0046312 0.00565764 0.00694869 0.00860071 0.0107553 0.0136332 0.0175844 0.0232149 0.0315996 0.0448301 0.0673449 0.109686 0.199796 0.40624 0.693911 0.567249 0.281642 0.14325 0.0823652 0.0521499 0.0353442 0.0251419 0.0185253 0.0140097 0.0108027 0.00845136 0.00668262 0.00532377 0.00426169 0.00341989 0.00274485 0.00219864 0.00175295 0.00138789 0.00108725 0.000839481 0.000634875 0.000466378 0.000327895 0.000214924 0.000123449 5.03486e-05 -6.99192e-06 -5.07694e-05 -8.28599e-05 -0.000104834 -0.000118013 -0.00012356 -0.000122551 -0.000115792 -0.00010408 -8.80758e-05 -6.86088e-05 -4.63368e-05 -0.632517 
-1.644e-05 -4.15406e-05 -7.19108e-05 -0.000104053 -0.000137078 -0.000170861 -0.000205187 -0.000239494 -0.000273913 -0.000308213 -0.000341972 -0.000375278 -0.000408038 -0.00043996 -0.00047107 -0.000500984 -0.000529949 -0.000557706 -0.000584096 -0.000609287 -0.000632926 -0.000655081 -0.000675831 -0.000694836 -0.000712282 -0.000727932 -0.000741994 -0.00075425 -0.000764731 -0.000773411 -0.000780268 -0.000785286 -0.000788465 -0.000789784 -0.000789239 -0.000786824 -0.000782494 -0.000776248 -0.000767947 -0.000757314 -0.000743452 -0.000721957 -0.000630874 3.14159 -0.00058542 -0.000648371 -0.000638024 -0.000619259 -0.00059727 -0.000573292 -0.000547761 -0.000520966 -0.000493025 -0.000464166 -0.000434499 -0.000404038 -0.000373109 -0.000341767 -0.000310166 -0.000278517 -0.00024703 -0.000215753 -0.00018511 -0.000155183 -0.000126263 -9.86445e-05 -7.2636e-05 -4.85286e-05 -2.66985e-05 -7.54102e-06 8.52088e-06 2.10124e-05 2.94452e-05 3.33089e-05 3.21157e-05 2.60219e-05 1.86791e-05 2.74284e-05 5.61799e-05 9.82474e-05 0.000153238 0.00022234 0.000307844 0.000411918 0.000537824 0.000688983 0.000869729 0.00108566 0.00134379 0.00165269 0.00202276 0.00246825 0.00300728 0.00366524 0.00447376 0.00547946 0.00674655 0.00836652 0.0104797 0.0132999 0.0171731 0.0226751 0.0308554 0.0437138 0.0654776 0.106075 0.191538 0.386337 0.675925 0.584661 0.296893 0.150882 0.0864748 0.0546368 0.0369951 0.0263163 0.0194034 0.0146919 0.0113478 0.00889656 0.00705202 0.00563431 0.00452523 0.00364497 0.0029381 0.0023649 0.00189663 0.00151142 0.00119372 0.000930572 0.000712684 0.000532105 0.000383008 0.000260303 0.000160181 7.92298e-05 1.47656e-05 -3.5486e-05 -7.34259e-05 -0.000100729 -0.000118775 -0.000128739 -0.000131668 -0.000128545 -0.000120092 -0.000107041 -8.99968e-05 -6.97483e-05 -4.69132e-05 -0.789233 
-1.64738e-05 -4.15426e-05 -7.17908e-05 -0.000103725 -0.000136467 -0.000169903 -0.000203827 -0.000237685 -0.000271613 -0.000305389 -0.000338595 -0.000371324 -0.000403484 -0.00043479 -0.000465267 -0.000494538 -0.00052285 -0.000549945 -0.000575668 -0.000600184 -0.000623147 -0.000644623 -0.000664691 -0.000683014 -0.000699779 -0.00071475 -0.000728133 -0.000739713 -0.000749521 -0.000757533 -0.000763728 -0.000768089 -0.00077062 -0.000771302 -0.000770137 -0.000767125 -0.000762238 -0.0007555 -0.000746848 -0.000736201 -0.000723326 -0.000707367 -0.00068401 -0.000595402 3.14159 -0.000545852 -0.000602174 -0.000589288 -0.000568504 -0.000544705 -0.000519036 -0.00049199 -0.000463766 -0.000434622 -0.000404683 -0.000373991 -0.00034287 -0.000311386 -0.000279705 -0.000248044 -0.000216616 -0.0001855 -0.000155106 -0.000125549 -9.71313e-05 -7.01637e-05 -4.49689e-05 -2.18728e-05 -1.27503e-06 1.64023e-05 3.06965e-05 4.10874e-05 4.70588e-05 4.80558e-05 4.35568e-05 3.38686e-05 2.3613e-05 3.39348e-05 6.83796e-05 0.00011808 0.000182359 0.000262547 0.00036132 0.00048123 0.000626155 0.000800211 0.00100866 0.00125835 0.00155796 0.00191822 0.0023524 0.0028788 0.00352114 0.00431302 0.00529753 0.00653897 0.00812841 0.0101996 0.0129635 0.0167545 0.0221384 0.0301132 0.0426143 0.0636607 0.102621 0.183772 0.367668 0.656614 0.600224 0.312541 0.15884 0.0907585 0.0572248 0.0387123 0.0275375 0.0203181 0.0154032 0.0119174 0.00936266 0.00744002 0.00596127 0.00480359 0.00388368 0.00314377 0.00254277 0.00205061 0.00164515 0.00130921 0.00103045 0.000798389 0.000605456 0.00044507 0.000312365 0.000203052 0.000113876 4.19148e-05 -1.51572e-05 -5.93341e-05 -9.22713e-05 -0.000115475 -0.000130166 -0.000137394 -0.000138108 -0.000133212 -0.000123354 -0.000109211 -9.1341e-05 -7.04941e-05 -4.72535e-05 -0.94699 
-1.6445e-05 -4.13992e-05 -7.14377e-05 -0.000103082 -0.000135468 -0.000168487 -0.000201945 -0.000235295 -0.000268679 -0.000301877 -0.000334483 -0.000366587 -0.000398102 -0.000428748 -0.00045855 -0.000487139 -0.000514757 -0.00054115 -0.000566167 -0.000589971 -0.00061222 -0.00063298 -0.000652327 -0.000669933 -0.000685978 -0.000700234 -0.0007129 -0.000723767 -0.000732865 -0.00074017 -0.000745664 -0.00074933 -0.000751172 -0.000751176 -0.000749345 -0.000745683 -0.000740172 -0.00073285 -0.000723684 -0.000712661 -0.000699731 -0.000684668 -0.000666645 -0.000641833 -0.00055714 3.14159 -0.000501464 -0.000550798 -0.00053557 -0.000512905 -0.000487398 -0.000460206 -0.000431733 -0.000402306 -0.000372082 -0.000341139 -0.000309804 -0.000278156 -0.000246373 -0.00021468 -0.000183297 -0.000152336 -0.000122188 -9.3009e-05 -6.51136e-05 -3.88288e-05 -1.44951e-05 7.52245e-06 2.67976e-05 4.28775e-05 5.5254e-05 6.33544e-05 6.66297e-05 6.44718e-05 5.63183e-05 4.26398e-05 2.91409e-05 4.12428e-05 8.21191e-05 0.00014048 0.000215354 0.000308259 0.000422343 0.000560644 0.000727805 0.000928829 0.00117016 0.00146028 0.00181003 0.002233 0.00274635 0.00337392 0.00414728 0.00511166 0.00632697 0.00788395 0.00991517 0.0126222 0.0163334 0.0215949 0.0293799 0.0415281 0.0618924 0.0993102 0.17647 0.350182 0.636347 0.613773 0.328486 0.167119 0.0952155 0.0599142 0.0404957 0.0288065 0.0212691 0.0161444 0.0125119 0.00985038 0.00784695 0.00630536 0.00509731 0.00413643 0.00336246 0.00273261 0.00221584 0.00178897 0.00143467 0.00113924 0.000892762 0.000686668 0.00051471 0.000371388 0.000252599 0.000154696 7.48724e-05 1.06085e-05 -4.01269e-05 -7.90957e-05 -0.000107748 -0.000127448 -0.000139282 -0.000144194 -0.000143049 -0.000136681 -0.000125676 -0.000110664 -9.21591e-05 -7.08795e-05 -4.73771e-05 -1.10608 
-1.63538e-05 -4.11103e-05 -7.08497e-05 -0.00010212 -0.000134071 -0.000166603 -0.000199526 -0.000232305 -0.000265084 -0.000297647 -0.000329596 -0.000361022 -0.000391841 -0.000421776 -0.000450855 -0.000478713 -0.000505589 -0.000531233 -0.000555498 -0.000578543 -0.000600031 -0.000620029 -0.00063861 -0.000655451 -0.00067073 -0.000684223 -0.000696124 -0.000706228 -0.000714566 -0.000721114 -0.000725854 -0.000728771 -0.000729869 -0.000729136 -0.000726575 -0.000722194 -0.000715981 -0.000707977 -0.000698164 -0.000686556 -0.00067316 -0.000657911 -0.0006406 -0.000620519 -0.000594328 -0.000513633 3.14159 -0.000453065 -0.000494829 -0.000477156 -0.000452601 -0.000425477 -0.000396806 -0.00036709 -0.000336548 -0.000305317 -0.000273725 -0.000241871 -0.000209948 -0.00017819 -0.000146821 -0.000115993 -8.60782e-05 -5.72728e-05 -2.99091e-05 -4.33171e-06 1.90986e-05 3.99732e-05 5.78349e-05 7.21957e-05 8.24949e-05 8.80994e-05 8.84206e-05 8.2788e-05 7.05884e-05 5.24711e-05 3.53527e-05 4.94774e-05 9.76464e-05 0.000165875 0.000252889 0.000360456 0.000492305 0.000652094 0.00084543 0.00107845 0.00135915 0.0016981 0.00210903 0.00260942 0.00322173 0.00397754 0.00491957 0.00611002 0.007634 0.00962297 0.0122758 0.0159071 0.0210499 0.0286418 0.0404633 0.0601656 0.0961352 0.16959 0.333834 0.615469 0.625157 0.344649 0.1757 0.0998476 0.0627057 0.0423466 0.0301243 0.0222581 0.0169162 0.0131326 0.0103606 0.00827393 0.00666738 0.00540749 0.00440412 0.00359493 0.00293533 0.00239299 0.00194404 0.00157032 0.00125806 0.000996189 0.000776667 0.000592385 0.00043814 0.000309292 0.000202349 0.000114187 4.2363e-05 -1.53111e-05 -6.06222e-05 -9.51379e-05 -0.000120136 -0.00013686 -0.000146283 -0.000149257 -0.000146575 -0.000139011 -0.000127099 -0.000111424 -9.24668e-05 -7.09131e-05 -4.72876e-05 -1.26678 
