-0.00178102 -0.0159176 -0.0101613 -0.00951228 -0.00884866 -0.0078693 -0.00669093 -0.00531246 -0.00374477 -0.00198268 -2.36495e-05 0.00213217 0.00448996 0.00705298 0.00982905 0.0128196 0.0160418 0.0195047 0.0232207 0.0272195 0.0315158 0.0361481 0.0411703 0.0466252 0.0526099 0.0592244 0.0666539 0.075128 0.0850168 0.0968142 0.110762 0.124899 0.450558 0.128187 0.117144 0.10587 0.0963561 0.0884703 0.081785 0.075973 0.0708124 0.0661502 0.0618843 0.0579354 0.0542528 0.0507914 0.0475235 0.0444227 0.0414712 0.0386554 0.0359618 0.0333845 0.0309125 0.0285461 0.0262801 0.0241031 0.0220237 0.0200353 0.0181363 0.0163286 0.0146137 0.0129825 0.0114484 0.0100028 0.00864869 0.00738843 0.00622405 0.00515405 0.00418091 0.00330667 0.00253197 0.00185782 0.00128719 0.000820901 0.000460405 0.000211617 7.74257e-05 1.83372e-05 -8.5453e-05 -0.000286062 -0.000594747 -0.00101409 -0.0015469 -0.00219271 -0.00295352 -0.00382873 -0.00481812 -0.00592277 -0.00714433 -0.00848302 -0.00993672 -0.0115068 -0.0131931 -0.0150002 -0.0169232 -0.0189676 -0.0211339 -0.0234195 -0.0258319 -0.0283731 -0.0310498 -0.0338589 -0.0368206 -0.0399362 -0.0432204 -0.046689 -0.0503655 -0.0542767 -0.0584619 -0.0629749 -0.0678853 -0.0733002 -0.0793731 -0.0863454 -0.0946227 -0.104977 -0.119189 -0.142392 -0.181754 -0.186357 -0.142235 -0.113144 -0.0952493 -0.0820932 -0.0714852 -0.0625096 -0.0546963 -0.0477509 -0.0415133 -0.0358444 -0.0306727 -0.0259218 -0.0215559 -0.0175296 -0.013826 -0.0104141 -0.0072781 -0.00440457 -0.00177807 0.000610719 0.00277562 0.00472828 0.00648384 0.0080708 0.00953025 0.0109698 0.0127547 0.0173689 0.00909968 -0.0186624 
-0.00145072 -0.0130195 -0.00824702 -0.00764161 -0.00700287 -0.00608376 -0.00498008 -0.00369203 -0.00222797 -0.000583965 0.0012409 0.00324698 0.00543853 0.00781722 0.0103898 0.0131555 0.01613 0.0193188 0.0227313 0.0263917 0.030309 0.0345132 0.0390461 0.0439352 0.0492537 0.0550681 0.0615095 0.0687259 0.0769606 0.0865678 0.0980174 0.111505 0.125045 0.450252 0.127712 0.116737 0.105483 0.0959416 0.0880024 0.0812559 0.0753807 0.0701551 0.0654328 0.0611051 0.0571019 0.0533644 0.0498555 0.0465415 0.0433995 0.040412 0.0375624 0.0348426 0.0322395 0.0297522 0.0273744 0.0250931 0.022917 0.0208384 0.0188553 0.0169691 0.0151811 0.0134818 0.0118845 0.0103803 0.00897206 0.00766206 0.00645228 0.00534105 0.00433082 0.00342366 0.00262013 0.00192122 0.00132995 0.000847127 0.000474195 0.000217147 7.8665e-05 1.7039e-05 -9.19019e-05 -0.000301735 -0.000623953 -0.00106119 -0.0016164 -0.00228912 -0.00308151 -0.00399302 -0.00502349 -0.00617417 -0.00744691 -0.00884211 -0.0103577 -0.0119954 -0.0137552 -0.0156423 -0.0176518 -0.0197899 -0.0220577 -0.024453 -0.0269845 -0.029655 -0.0324729 -0.0354361 -0.0385678 -0.0418713 -0.0453652 -0.0490699 -0.0530154 -0.0572376 -0.0617881 -0.0667396 -0.0721897 -0.0782914 -0.0852764 -0.0935347 -0.103799 -0.117743 -0.140104 -0.178463 -0.187943 -0.14544 -0.115795 -0.097824 -0.084764 -0.0742901 -0.0654545 -0.0577688 -0.0509519 -0.0448093 -0.0392373 -0.0341334 -0.0294491 -0.0251246 -0.0211352 -0.0174441 -0.0140404 -0.0108981 -0.00800491 -0.00535072 -0.00292202 -0.000712568 0.00128962 0.00309429 0.00471377 0.00617118 0.00750074 0.00879075 0.0103409 0.014189 0.00744641 -0.0153085 
-0.00112892 -0.0101956 -0.00638012 -0.00581502 -0.00519756 -0.00433338 -0.00329784 -0.00209239 -0.00072284 0.000813636 0.00251641 0.00438651 0.00642743 0.00863953 0.0110287 0.0135926 0.0163454 0.0192904 0.0224341 0.0257972 0.029384 0.0332183 0.0373336 0.0417464 0.0465137 0.05168 0.0573417 0.0635962 0.0706062 0.0786044 0.0879339 0.0990413 0.112079 0.125036 0.449812 0.127104 0.116193 0.104964 0.0953955 0.0874072 0.0806035 0.0746663 0.0693824 0.0645991 0.0602176 0.0561596 0.0523747 0.0488196 0.0454644 0.0422865 0.0392652 0.0363895 0.0336441 0.0310261 0.028528 0.0261352 0.0238558 0.0216813 0.0196089 0.0176398 0.0157747 0.0140036 0.0123399 0.0107742 0.00930922 0.00794716 0.00668992 0.00553563 0.00448673 0.00354524 0.00271168 0.00198701 0.00137429 0.000874279 0.000488439 0.00022283 7.99058e-05 1.5631e-05 -9.87046e-05 -0.000318183 -0.00065454 -0.00111046 -0.00168906 -0.00238989 -0.00321527 -0.00416471 -0.00523816 -0.00643702 -0.00776339 -0.00921786 -0.0107985 -0.0125073 -0.0143445 -0.016316 -0.0184171 -0.0206547 -0.0230305 -0.025543 -0.0282022 -0.0310121 -0.0339829 -0.037114 -0.040432 -0.0439433 -0.0476712 -0.0516424 -0.0558957 -0.0604789 -0.065462 -0.070945 -0.0770692 -0.0840628 -0.0922986 -0.102475 -0.11616 -0.137737 -0.174973 -0.188946 -0.148464 -0.118258 -0.100185 -0.0872142 -0.0768757 -0.0681798 -0.0606293 -0.0539323 -0.047909 -0.042424 -0.0374089 -0.0327859 -0.0285217 -0.0245689 -0.0209106 -0.0175163 -0.0143799 -0.011479 -0.00880423 -0.00634817 -0.00409873 -0.00205238 -0.000198684 0.00147046 0.00296476 0.00430223 0.00551051 0.00665913 0.00798411 0.0110882 0.00583465 -0.0120411 
-0.000815277 -0.0074431 -0.00455896 -0.00403121 -0.00343189 -0.00261793 -0.00164473 -0.000514932 0.000768184 0.00220643 0.00379774 0.00554392 0.00744787 0.00950878 0.011732 0.0141137 0.0166672 0.0193939 0.0222981 0.0253978 0.0286939 0.0322057 0.03596 0.0399663 0.0442696 0.0488998 0.05393 0.0594255 0.0654987 0.0723042 0.0800688 0.0891244 0.099897 0.112492 0.124885 0.44924 0.126372 0.115524 0.104318 0.0947256 0.0866917 0.0798315 0.0738391 0.0684954 0.0636591 0.0592229 0.0551176 0.0512864 0.0476899 0.0442987 0.0410868 0.0380395 0.0351382 0.0323781 0.0297498 0.0272368 0.0248467 0.0225696 0.0204021 0.0183448 0.0163981 0.0145509 0.0128172 0.0111867 0.00966204 0.0082453 0.00693826 0.00573885 0.00464945 0.00367206 0.00280712 0.00205554 0.00142041 0.000902496 0.00050321 0.000228694 8.11539e-05 1.41052e-05 -0.000105897 -0.000335492 -0.000686667 -0.00116217 -0.00176527 -0.00249555 -0.00335552 -0.00434475 -0.0054633 -0.00671279 -0.00809557 -0.00961244 -0.0112616 -0.0130456 -0.0149648 -0.0170258 -0.0192242 -0.0215679 -0.0240593 -0.0266977 -0.0294946 -0.0324556 -0.035593 -0.0389085 -0.0424326 -0.0461759 -0.0501679 -0.0544438 -0.0590542 -0.0640645 -0.069571 -0.0757161 -0.0827128 -0.0909238 -0.101012 -0.114452 -0.135293 -0.171335 -0.189357 -0.151303 -0.120543 -0.102343 -0.0894519 -0.0792475 -0.0706944 -0.0632801 -0.0567109 -0.0507992 -0.0454246 -0.0404892 -0.0359476 -0.0317389 -0.027841 -0.024215 -0.0208501 -0.0177203 -0.0148235 -0.01214 -0.00966265 -0.00738633 -0.00529997 -0.00340252 -0.00168482 -0.000140195 0.00123859 0.00246467 0.00355938 0.00457399 0.0056825 0.0080639 0.00426292 -0.00885697 
-0.000509461 -0.00475905 -0.0027818 -0.00228874 -0.00170478 -0.000936833 -2.08053e-05 0.0010395 0.00224335 0.00359161 0.00508086 0.00671374 0.00849271 0.0104159 0.0124883 0.0147049 0.0170784 0.0196086 0.0222982 0.0251631 0.0282015 0.0314293 0.0348688 0.0385236 0.0424307 0.0466096 0.0511176 0.0559987 0.0613329 0.067226 0.073829 0.0813628 0.0901505 0.100593 0.112756 0.124603 0.448539 0.125527 0.114734 0.103552 0.093939 0.0858595 0.0789494 0.0728996 0.0675042 0.0626135 0.0581302 0.0539783 0.0501053 0.0464726 0.043047 0.039809 0.0367359 0.0338202 0.03105 0.0284068 0.0258971 0.0235098 0.0212404 0.019089 0.0170553 0.0151274 0.0133194 0.0116204 0.0100327 0.00855823 0.00719874 0.00595186 0.0048199 0.00380482 0.00290695 0.00212717 0.00146859 0.000931928 0.000518585 0.000234769 8.2415e-05 1.24522e-05 -0.00011352 -0.000353761 -0.000720516 -0.0012166 -0.00184546 -0.00260671 -0.00350306 -0.00453417 -0.00570024 -0.00700312 -0.00844544 -0.0100283 -0.0117501 -0.0136137 -0.0156201 -0.0177765 -0.0200789 -0.0225363 -0.025152 -0.0279264 -0.0308728 -0.0339988 -0.0373192 -0.0408387 -0.044593 -0.0485982 -0.0528921 -0.0575212 -0.0625536 -0.0680797 -0.0742367 -0.081236 -0.0894182 -0.0994203 -0.112625 -0.132782 -0.167583 -0.189191 -0.153945 -0.122659 -0.104306 -0.0914877 -0.0814132 -0.0730037 -0.0657293 -0.0592894 -0.0534973 -0.0482263 -0.0433931 -0.0389245 -0.0347908 -0.0309431 -0.0273673 -0.024031 -0.0209276 -0.0180352 -0.0153542 -0.0128673 -0.0105692 -0.00845659 -0.00651914 -0.00475807 -0.00316531 -0.00173547 -0.00046359 0.000658762 0.00164682 0.00253413 0.00343425 0.00511305 0.00272962 -0.00575259 
-0.000211117 -0.00214038 -0.00104678 -0.00058603 -1.49806e-05 0.000710705 0.00157417 0.00257048 0.00370145 0.00496706 0.00636258 0.00789157 0.00955613 0.0113535 0.0132883 0.0153547 0.0175649 0.0199174 0.0224137 0.025068 0.0278765 0.0308525 0.0340146 0.0373626 0.0409272 0.0447207 0.0487891 0.0531621 0.0578981 0.0630717 0.0687861 0.0751888 0.0824964 0.0910194 0.101138 0.112879 0.124195 0.447718 0.124574 0.113831 0.102674 0.0930387 0.0849199 0.077957 0.0718578 0.0664088 0.0614712 0.056941 0.0527471 0.0488375 0.0451699 0.0417179 0.0384536 0.0353661 0.0324403 0.0296551 0.0270156 0.0245092 0.0221302 0.0198777 0.0177509 0.015737 0.0138499 0.012078 0.0104234 0.00888792 0.00747297 0.00617595 0.00499911 0.0039443 0.00301178 0.00220233 0.0015191 0.000962745 0.000534653 0.00024109 8.36958e-05 1.06615e-05 -0.00012162 -0.000373098 -0.000756287 -0.00127408 -0.0019301 -0.00272403 -0.00365879 -0.00473414 -0.00595045 -0.00730984 -0.00881527 -0.0104681 -0.0122671 -0.0142156 -0.016315 -0.0185735 -0.0209877 -0.0235675 -0.0263178 -0.02924 -0.0323497 -0.035657 -0.0391802 -0.0429277 -0.0469419 -0.0512462 -0.0558898 -0.0609359 -0.0664769 -0.0726427 -0.0796363 -0.0877912 -0.0977062 -0.110687 -0.130205 -0.163754 -0.188456 -0.156383 -0.124613 -0.106083 -0.0933269 -0.0833822 -0.0751144 -0.0679818 -0.0616754 -0.0560048 -0.0508452 -0.0461081 -0.0417344 -0.0376676 -0.0338891 -0.0303589 -0.0270686 -0.0239906 -0.0211221 -0.0184435 -0.0159579 -0.0136497 -0.0115149 -0.00955193 -0.00775091 -0.00611517 -0.00463755 -0.0033138 -0.00214115 -0.00111567 -0.000228011 0.000538114 0.00123733 0.00223254 0.00123312 -0.00272435 
8.01128e-05 0.000416032 0.000648023 0.00107861 0.00163891 0.00232571 0.00314074 0.00407799 0.00514179 0.00633128 0.00764049 0.00907396 0.0106335 0.0123155 0.0141245 0.0160536 0.0181151 0.0203062 0.0226275 0.0250919 0.027694 0.0304452 0.0333612 0.0364389 0.0397045 0.0431648 0.0468578 0.0508031 0.0550447 0.059636 0.0646498 0.0701869 0.0763929 0.0834767 0.0917396 0.101541 0.112867 0.123674 0.44678 0.123522 0.112824 0.101687 0.0920345 0.0838724 0.0768646 0.0707133 0.0652181 0.0602336 0.0556609 0.0514298 0.0474848 0.0437902 0.0403114 0.0370325 0.0339347 0.0309935 0.0282123 0.0255764 0.0230786 0.0207171 0.0184903 0.0163841 0.0144124 0.0125628 0.010837 0.00923657 0.00776275 0.00641259 0.00518822 0.0040914 0.00312225 0.00228147 0.00157224 0.000995134 0.00055151 0.000247693 8.50028e-05 8.72055e-06 -0.000130249 -0.000393625 -0.000794209 -0.00133497 -0.00201974 -0.00284827 -0.00382372 -0.00494598 -0.00621561 -0.00763503 -0.0092076 -0.0109351 -0.0128165 -0.0148558 -0.017055 -0.0194234 -0.0219581 -0.0246706 -0.0275673 -0.0306511 -0.0339407 -0.037449 -0.0411989 -0.0452037 -0.0495146 -0.0541654 -0.0592213 -0.0647693 -0.0709397 -0.0779256 -0.0860463 -0.0958794 -0.108646 -0.127568 -0.159874 -0.187185 -0.158593 -0.12642 -0.107681 -0.0949785 -0.0851595 -0.0770354 -0.0700438 -0.0638731 -0.0583285 -0.0532827 -0.0486494 -0.0443647 -0.0403861 -0.0366691 -0.033203 -0.0299541 -0.0269187 -0.0240727 -0.0214159 -0.018931 -0.0166231 -0.0144779 -0.0124925 -0.0106667 -0.00899105 -0.00747082 -0.00609961 -0.00487421 -0.00379388 -0.0028591 -0.0020662 -0.00141569 -0.000910441 -0.000580863 -0.000228315 0.000231425 
0.000364593 0.00291334 0.00230458 0.00270696 0.00325843 0.00390936 0.00467968 0.00556229 0.00656403 0.00768325 0.0089128 0.0102582 0.011721 0.0132969 0.0149905 0.0167938 0.0187193 0.0207634 0.0229255 0.025218 0.0276338 0.030183 0.0328793 0.035717 0.038719 0.0418883 0.0452567 0.0488369 0.0526624 0.0567725 0.0612195 0.0660744 0.0714372 0.0774481 0.0843116 0.0923197 0.101808 0.11273 0.123043 0.445737 0.122377 0.111713 0.1006 0.0909251 0.0827275 0.0756711 0.0694752 0.0639332 0.0589057 0.0542954 0.0500279 0.0460553 0.042333 0.0388392 0.0355498 0.0324358 0.0294988 0.0267212 0.0240941 0.0216145 0.0192796 0.0170738 0.0150113 0.0130784 0.0112764 0.0096067 0.00807014 0.00666341 0.00538852 0.0042471 0.0032391 0.00236513 0.00162836 0.00102931 0.000569263 0.00025462 8.63432e-05 6.61491e-06 -0.000139466 -0.000415483 -0.000834537 -0.00139968 -0.002115 -0.00298029 -0.003999 -0.00517117 -0.0064976 -0.00798106 -0.00962536 -0.0114327 -0.0134025 -0.0155393 -0.0178462 -0.0203333 -0.0229988 -0.025856 -0.028913 -0.0321751 -0.035664 -0.0393972 -0.0434029 -0.0477017 -0.052356 -0.0574148 -0.0629664 -0.069134 -0.0761091 -0.0841953 -0.0939425 -0.106509 -0.124874 -0.155965 -0.185409 -0.160562 -0.12808 -0.109111 -0.0964486 -0.0867533 -0.0787713 -0.0719234 -0.0658886 -0.0604724 -0.0555449 -0.0510178 -0.0468299 -0.042934 -0.0392993 -0.0358898 -0.0327005 -0.0297028 -0.0268962 -0.0242595 -0.0217946 -0.019486 -0.0173403 -0.0153441 -0.0134958 -0.0117963 -0.0102362 -0.00882274 -0.00755014 -0.00641613 -0.00542195 -0.00457231 -0.00386903 -0.00332904 -0.00301133 -0.00333046 -0.00165641 0.00311844 
0.000642694 0.00535478 0.00392493 0.00430085 0.00484523 0.00546302 0.00619196 0.00702392 0.0079682 0.00902242 0.0101783 0.0114423 0.0128158 0.0142939 0.0158812 0.0175689 0.0193697 0.0212791 0.023296 0.025432 0.027679 0.0300458 0.0325446 0.0351678 0.0379358 0.0408485 0.0439334 0.0471979 0.0506681 0.0543734 0.0583521 0.0626552 0.0673536 0.0725432 0.0783617 0.0850091 0.0927642 0.101948 0.112474 0.12231 0.444598 0.121141 0.110511 0.0994116 0.0897215 0.0814834 0.0743857 0.0681438 0.0625588 0.057493 0.0528453 0.0485494 0.044548 0.0408101 0.0373052 0.0339987 0.0308889 0.0279553 0.0251866 0.022578 0.0201256 0.0178122 0.0156516 0.0136289 0.0117452 0.0100011 0.00839744 0.00693028 0.00560148 0.00441252 0.00336317 0.0024539 0.00168786 0.00106549 0.000588034 0.000261916 8.77245e-05 4.32775e-06 -0.00014934 -0.000438832 -0.000877565 -0.0014687 -0.00221656 -0.00312105 -0.00418593 -0.00541143 -0.0067986 -0.00835064 -0.0100719 -0.011965 -0.01403 -0.0162723 -0.0186956 -0.0213119 -0.0241202 -0.0271361 -0.0303699 -0.0338298 -0.0375419 -0.0415289 -0.0458268 -0.0504657 -0.0555242 -0.0610727 -0.0672351 -0.0741926 -0.0822429 -0.0919073 -0.104277 -0.12213 -0.152044 -0.183171 -0.162266 -0.129603 -0.110378 -0.0977473 -0.0881691 -0.0803295 -0.0736249 -0.067729 -0.0624419 -0.0576354 -0.0532192 -0.0491306 -0.045325 -0.0417672 -0.0384346 -0.0352976 -0.0323555 -0.0295834 -0.0269834 -0.0245364 -0.0222463 -0.0200986 -0.0181015 -0.0162423 -0.0145201 -0.0129371 -0.0114838 -0.0101693 -0.00898829 -0.00793944 -0.00702583 -0.00625629 -0.00563799 -0.00520386 -0.00506773 -0.00601967 -0.00305298 0.0059405 
0.000914789 0.00774362 0.00551114 0.00586221 0.00640102 0.00698813 0.00767872 0.00846363 0.0093546 0.0103486 0.011436 0.0126246 0.0139156 0.0153033 0.0167924 0.0183736 0.0200597 0.0218455 0.0237293 0.0257224 0.0278156 0.0300169 0.0323372 0.0347676 0.0373263 0.0400111 0.042846 0.0458347 0.0489977 0.0523574 0.0559423 0.0597897 0.063951 0.0684934 0.0735119 0.0791415 0.0855739 0.0930835 0.101966 0.112105 0.121481 0.443369 0.119823 0.109213 0.0981336 0.0884212 0.0801495 0.0730083 0.0667239 0.0611001 0.0559959 0.0513187 0.0469927 0.0429747 0.039225 0.0357017 0.0323991 0.0292924 0.0263674 0.0236174 0.0210366 0.018606 0.016339 0.0142193 0.0122472 0.0104232 0.00874733 0.00721533 0.00582878 0.00458896 0.00349541 0.00254843 0.00175118 0.00110397 0.000607959 0.000269634 8.91552e-05 1.83973e-06 -0.000159948 -0.000463851 -0.000923626 -0.00154254 -0.00232522 -0.00327167 -0.00438601 -0.00566869 -0.00712108 -0.00874687 -0.010551 -0.0125368 -0.0147048 -0.0170615 -0.0196117 -0.0223692 -0.0253344 -0.0285254 -0.0319558 -0.0356371 -0.0396014 -0.0438783 -0.0485142 -0.053553 -0.059096 -0.0652469 -0.0721856 -0.0801946 -0.0897781 -0.101963 -0.119331 -0.148125 -0.180517 -0.163684 -0.130993 -0.111492 -0.0988784 -0.0894166 -0.0817155 -0.0751555 -0.0693986 -0.0642438 -0.0595591 -0.0552567 -0.051272 -0.0475594 -0.0440861 -0.0408252 -0.0377603 -0.0348666 -0.0321465 -0.0295781 -0.0271655 -0.0248914 -0.022761 -0.0207608 -0.0189002 -0.0171672 -0.0155615 -0.0140862 -0.012732 -0.0115093 -0.0104137 -0.00944432 -0.00860625 -0.00791225 -0.00737469 -0.00704215 -0.0070821 -0.00865194 -0.00441981 0.00870138 
0.00118126 0.0100832 0.00706533 0.00739301 0.00792763 0.0084863 0.00914128 0.00988239 0.0107238 0.0116618 0.0126857 0.0138043 0.0150187 0.0163226 0.0177209 0.0192036 0.0207839 0.0224558 0.0242174 0.0260794 0.0280321 0.0300825 0.0322408 0.0344968 0.0368673 0.0393481 0.041961 0.0447064 0.0476011 0.050662 0.0539107 0.0573751 0.0610928 0.0651124 0.0695006 0.0743507 0.0797918 0.0860156 0.0932816 0.101869 0.111633 0.120559 0.442067 0.118421 0.107834 0.096763 0.0870342 0.0787254 0.0715436 0.0652204 0.0595571 0.0544223 0.0497134 0.0453697 0.0413388 0.0375691 0.0340492 0.030749 0.0276504 0.0247441 0.0220222 0.0194633 0.0170802 0.014855 0.0127872 0.0108766 0.00912287 0.00752101 0.00607233 0.00477787 0.00363689 0.00264951 0.00181883 0.00114503 0.000629196 0.000277833 9.06449e-05 -8.71592e-07 -0.00017138 -0.00049075 -0.000973104 -0.00162184 -0.0024419 -0.00343343 -0.00460096 -0.0059452 -0.00746791 -0.00917333 -0.0110671 -0.0131534 -0.0154335 -0.017915 -0.0206043 -0.023517 -0.0266556 -0.0300416 -0.0336922 -0.0376239 -0.0418762 -0.0464884 -0.0515214 -0.0570391 -0.0631769 -0.0700915 -0.0780597 -0.0875596 -0.0995688 -0.11649 -0.144212 -0.1775 -0.164796 -0.132253 -0.112458 -0.0998512 -0.0904991 -0.0829382 -0.0765201 -0.0709041 -0.0658821 -0.0613226 -0.057135 -0.0532572 -0.0496422 -0.0462559 -0.0430742 -0.0400764 -0.0372504 -0.0345752 -0.0320558 -0.0296722 -0.0274304 -0.0253144 -0.0233305 -0.0214659 -0.0197312 -0.0181147 -0.0166169 -0.0152415 -0.0139792 -0.0128422 -0.0118262 -0.0109313 -0.0101642 -0.00954157 -0.00908091 -0.00884604 -0.00905698 -0.0112308 -0.00575878 0.011405 
0.00144249 0.0123767 0.00858963 0.00889526 0.00942692 0.00995919 0.010581 0.0112813 0.0120766 0.0129624 0.0139272 0.0149806 0.0161239 0.01735 0.0186641 0.0200554 0.0215378 0.0231046 0.0247534 0.0264949 0.0283186 0.0302311 0.0322416 0.0343392 0.0365393 0.0388367 0.0412508 0.04378 0.0464381 0.049238 0.0521961 0.0553335 0.0586786 0.0622666 0.0661457 0.0703819 0.0750637 0.0803219 0.0863383 0.0933663 0.101667 0.111061 0.119554 0.440689 0.116945 0.106367 0.0953094 0.0855589 0.0772151 0.069996 0.0636326 0.0579375 0.0527691 0.0480411 0.0436831 0.0396302 0.0358631 0.0323446 0.0290518 0.0259716 0.0230936 0.0203934 0.017883 0.0155425 0.0133704 0.0113658 0.00952758 0.00785012 0.00633433 0.00498093 0.00378886 0.002758 0.00189139 0.00118903 0.000651918 0.000286578 9.2203e-05 -3.83324e-06 -0.000183739 -0.000519769 -0.00102644 -0.0017073 -0.00256764 -0.0036078 -0.00483274 -0.00624353 -0.00784238 -0.0096342 -0.0116255 -0.0138213 -0.0162238 -0.0188423 -0.0216847 -0.0247694 -0.0281012 -0.0317059 -0.0356056 -0.0398233 -0.0444087 -0.0494146 -0.0549226 -0.0610272 -0.0679172 -0.0758409 -0.085261 -0.0970987 -0.113603 -0.140317 -0.174163 -0.165587 -0.133386 -0.113284 -0.100671 -0.0914252 -0.0840007 -0.077727 -0.0722498 -0.0673628 -0.0629294 -0.05886 -0.0550903 -0.0515758 -0.0482813 -0.0451814 -0.0422579 -0.0394948 -0.0368835 -0.0344057 -0.0320684 -0.0298533 -0.0277679 -0.0257969 -0.0239479 -0.0222083 -0.02059 -0.0190816 -0.0176838 -0.0164013 -0.0152247 -0.0141676 -0.0132261 -0.012401 -0.0117008 -0.0111458 -0.0107585 -0.0106177 -0.0109949 -0.0137599 -0.00707173 0.0140551 
0.00169884 0.0146276 0.0100862 0.010371 0.0109008 0.0114085 0.0119995 0.0126616 0.0134138 0.0142511 0.0151606 0.0161533 0.0172303 0.0183839 0.0196197 0.0209263 0.0223178 0.0237872 0.0253318 0.0269622 0.028667 0.0304528 0.0323281 0.034281 0.0363264 0.0384577 0.0406928 0.0430286 0.0454762 0.0480459 0.0507502 0.0536051 0.0566322 0.0598576 0.0633168 0.0670573 0.0711412 0.0756595 0.0807355 0.086549 0.0933445 0.101361 0.110398 0.118463 0.43925 0.115391 0.104825 0.0937714 0.0839996 0.0756233 0.0683643 0.0619682 0.0562374 0.0510483 0.0463042 0.0419219 0.0378705 0.0341034 0.0305912 0.0273162 0.0242643 0.0214074 0.0187566 0.0162893 0.0140031 0.0118957 0.00996554 0.00820592 0.00661731 0.00520007 0.00395274 0.00287491 0.00196951 0.00123637 0.00067633 0.000295946 9.38412e-05 -7.07533e-06 -0.000197145 -0.000551184 -0.00108414 -0.00179973 -0.00270365 -0.00379647 -0.00508366 -0.00656669 -0.00824833 -0.0101343 -0.0122321 -0.0145479 -0.0170851 -0.0198547 -0.022867 -0.0261434 -0.0296921 -0.0335442 -0.0377286 -0.0422772 -0.0472534 -0.0527299 -0.058819 -0.0656643 -0.0735447 -0.0828838 -0.0945609 -0.110674 -0.136442 -0.170564 -0.166033 -0.134395 -0.113976 -0.101344 -0.0921999 -0.0849112 -0.0787793 -0.0734439 -0.0686902 -0.0643851 -0.0604349 -0.0567769 -0.0533642 -0.0501645 -0.0471509 -0.0443044 -0.0416113 -0.0390591 -0.0366418 -0.0343433 -0.0321721 -0.0301113 -0.0281694 -0.0263319 -0.0246074 -0.0229836 -0.0214732 -0.0200651 -0.0187603 -0.0175646 -0.0164679 -0.0154855 -0.0146138 -0.0138544 -0.0132173 -0.0127265 -0.0124094 -0.0123594 -0.0128986 -0.0162426 -0.00836054 0.0166557 
0.00195072 0.0168392 0.0115572 0.0118222 0.0123513 0.0128361 0.0133983 0.0140247 0.0147367 0.0155285 0.0163865 0.0173224 0.0183375 0.0194236 0.0205864 0.021814 0.0231211 0.0245 0.025948 0.0274755 0.0290706 0.0307396 0.0324906 0.0343111 0.0362151 0.0381953 0.0402685 0.04243 0.0446893 0.0470543 0.0495347 0.0521427 0.0548951 0.0578113 0.0609178 0.0642497 0.0678511 0.071787 0.076142 0.0810396 0.0866549 0.0932199 0.100962 0.109645 0.1173 0.437746 0.113771 0.103205 0.0921529 0.0823608 0.0739479 0.0666562 0.0602224 0.0544691 0.0492618 0.0444905 0.040108 0.0360549 0.0322927 0.0287974 0.0255502 0.0225186 0.0197119 0.0171046 0.0146925 0.0124724 0.0104415 0.0085922 0.00692425 0.00543755 0.00413019 0.0030014 0.00205397 0.0012875 0.000702665 0.000306023 9.55718e-05 -1.06343e-05 -0.000211737 -0.000585318 -0.00114679 -0.00190008 -0.00285135 -0.00400141 -0.00535638 -0.00691819 -0.00869028 -0.0106793 -0.0128941 -0.015342 -0.0180281 -0.0209657 -0.0241676 -0.0276596 -0.031454 -0.035589 -0.0401027 -0.0450395 -0.0504825 -0.0565339 -0.0633547 -0.071172 -0.0804346 -0.091956 -0.107707 -0.132585 -0.166747 -0.166133 -0.135272 -0.114542 -0.101878 -0.0928298 -0.0856745 -0.0796849 -0.0744892 -0.0698719 -0.0656938 -0.0618652 -0.0583199 -0.0550127 -0.051909 -0.0489849 -0.0462199 -0.0435994 -0.0411132 -0.0387516 -0.0365106 -0.0343755 -0.0323565 -0.0304374 -0.0286278 -0.0269137 -0.0253045 -0.023788 -0.022378 -0.0210632 -0.0198453 -0.0187305 -0.0177085 -0.0167962 -0.0159902 -0.0152927 -0.0147151 -0.0142855 -0.0140356 -0.0140734 -0.0147706 -0.0186827 -0.00962709 0.0192106 
