-0.0223289 -0.0221177 -0.0120194 0.00542692 0.0277026 0.0555083 0.0900351 0.133579 0.191259 0.274129 0.680328 0.301607 0.237125 0.192187 0.157763 0.129286 0.104805 0.0833628 0.0644787 0.0479431 0.0337059 0.0218155 0.0123778 0.00551973 0.0014098 8.174e-05 -0.0018214 -0.0066101 -0.0144163 -0.0252697 -0.0391729 -0.0561349 -0.0762065 -0.099555 -0.126622 -0.158419 -0.197329 -0.249745 -0.346844 -0.480345 -0.27609 -0.181497 -0.120997 -0.0758108 -0.0405217 -0.0127474 0.00913066 0.0301839 0.00761595 -0.0597159 
-0.00973665 -0.00726523 0.00155787 0.0154503 0.0331822 0.0550761 0.0817078 0.114129 0.154382 0.207138 0.281582 0.677891 0.294248 0.22936 0.183278 0.147868 0.118663 0.0937231 0.0721165 0.0534062 0.0374216 0.0241471 0.0136566 0.00606254 0.00153048 6.80511e-05 -0.00207819 -0.0074457 -0.0161869 -0.0283604 -0.0440134 -0.0632302 -0.0861939 -0.113321 -0.145568 -0.185149 -0.237911 -0.330762 -0.480531 -0.294796 -0.203511 -0.146734 -0.10412 -0.0702906 -0.0430503 -0.0213107 -0.00430966 0.0103485 0.00260419 -0.0280243 
0.00185713 0.00657697 0.0145567 0.0256949 0.0400024 0.0575714 0.0786619 0.103773 0.13381 0.170611 0.218443 0.285057 0.66976 0.284426 0.219075 0.172125 0.136002 0.106339 0.0812472 0.0598522 0.0417638 0.026852 0.0151312 0.00668463 0.00166695 5.03393e-05 -0.00237963 -0.00842201 -0.018258 -0.0319913 -0.0497428 -0.0717251 -0.0983598 -0.130547 -0.17036 -0.223174 -0.312154 -0.472241 -0.308868 -0.220253 -0.167265 -0.127514 -0.0956089 -0.0693995 -0.0479092 -0.0306622 -0.0174475 -0.00821467 -0.0020947 0.00106948 
0.0125698 0.0194863 0.0269195 0.0358706 0.0475231 0.0618139 0.0788232 0.0987743 0.122074 0.149519 0.182762 0.225767 0.28519 0.657278 0.272635 0.206708 0.159089 0.122474 0.09263 0.0677508 0.0470207 0.0300981 0.016889 0.00742174 0.00182683 2.74968e-05 -0.00274331 -0.00959698 -0.0207573 -0.0364 -0.0567701 -0.0823091 -0.113897 -0.153473 -0.206007 -0.291557 -0.456858 -0.318973 -0.232414 -0.1832 -0.14647 -0.116794 -0.0920592 -0.0713073 -0.0541079 -0.0403163 -0.0301213 -0.025579 -0.00649634 0.0278908 
0.0225389 0.0315887 0.0386857 0.0458623 0.055407 0.0671421 0.081036 0.0971616 0.115682 0.136943 0.161638 0.191313 0.22964 0.282535 0.64184 0.259183 0.192556 0.144401 0.10752 0.0778383 0.0536282 0.0341335 0.0190571 0.00832517 0.00202092 -2.23876e-06 -0.00319508 -0.0110558 -0.0238744 -0.041946 -0.0657348 -0.0961181 -0.13495 -0.186835 -0.269317 -0.435843 -0.325534 -0.240583 -0.195076 -0.161453 -0.134199 -0.111242 -0.0916513 -0.0749897 -0.0611004 -0.0500381 -0.0423087 -0.0418945 -0.0106368 0.0528036 
0.0319133 0.0430387 0.0499535 0.055662 0.0634981 0.0731933 0.0846405 0.0978243 0.11278 0.129637 0.148678 0.170557 0.196708 0.230595 0.27753 0.6247 0.2442 0.176758 0.128197 0.0913526 0.0622849 0.039344 0.021829 0.00947204 0.00226514 -4.17008e-05 -0.00377443 -0.0129292 -0.0279043 -0.0492037 -0.0777063 -0.115209 -0.166033 -0.245692 -0.410567 -0.328809 -0.245236 -0.203362 -0.172889 -0.148186 -0.12721 -0.109075 -0.0933556 -0.0798668 -0.0686005 -0.0597443 -0.0540717 -0.057357 -0.0145643 0.0761922 
0.040847 0.0540076 0.0608578 0.0653281 0.0717527 0.0797858 0.0892654 0.10012 0.112314 0.125868 0.140871 0.157599 0.176651 0.199413 0.22912 0.27056 0.606789 0.227665 0.159341 0.110579 0.0741942 0.0463664 0.0255163 0.0109844 0.00258438 -9.55666e-05 -0.0045445 -0.015428 -0.0333328 -0.0591567 -0.0946485 -0.143905 -0.220868 -0.382263 -0.32891 -0.246784 -0.208459 -0.181163 -0.159098 -0.140252 -0.123774 -0.109278 -0.0965788 -0.0856204 -0.0764815 -0.0694458 -0.0655253 -0.072189 -0.0183344 0.0984494 
0.0494955 0.064675 0.0715546 0.0749614 0.0801989 0.0868526 0.0947168 0.103684 0.113674 0.124652 0.136614 0.149657 0.164028 0.180332 0.199875 0.225678 0.261955 0.588578 0.209454 0.140262 0.0916274 0.0563315 0.0306524 0.0130667 0.00301973 -0.000171885 -0.00561184 -0.0189128 -0.041018 -0.0736496 -0.120716 -0.194935 -0.351907 -0.325933 -0.245578 -0.21074 -0.186623 -0.16726 -0.15065 -0.135984 -0.122906 -0.111261 -0.100987 -0.0920953 -0.0847174 -0.0792137 -0.0768167 -0.0866276 -0.0220068 0.119968 
0.0580151 0.0752258 0.0822149 0.0846913 0.0889136 0.0944029 0.100917 0.108321 0.11651 0.125418 0.134995 0.145255 0.156282 0.168345 0.182016 0.198536 0.220683 0.25197 0.570099 0.189357 0.119395 0.0714418 0.0382231 0.0160865 0.00364366 -0.00028533 -0.00716842 -0.0240485 -0.0526223 -0.0966523 -0.167896 -0.320104 -0.319996 -0.241974 -0.210553 -0.189616 -0.172986 -0.158693 -0.14595 -0.134439 -0.124034 -0.114693 -0.106413 -0.099243 -0.0933503 -0.0891598 -0.0881151 -0.100919 -0.0256437 0.14114 
0.0665666 0.0858546 0.093026 0.0946733 0.0980131 0.102504 0.107871 0.113959 0.120645 0.127848 0.135497 0.143566 0.152063 0.161103 0.170944 0.182135 0.195814 0.214468 0.240766 0.551042 0.167007 0.0965244 0.0502413 0.0207622 0.00459479 -0.00046485 -0.00959096 -0.0321888 -0.0718427 -0.139572 -0.287089 -0.311205 -0.23634 -0.208285 -0.190495 -0.176612 -0.164676 -0.153942 -0.144109 -0.135082 -0.126843 -0.119408 -0.112803 -0.107094 -0.102475 -0.0994308 -0.0996117 -0.115325 -0.029311 0.162367 
0.0753256 0.0967771 0.104202 0.105097 0.107658 0.111281 0.11566 0.120621 0.126032 0.131802 0.137852 0.144143 0.150645 0.157402 0.164526 0.17227 0.181127 0.192088 0.207298 0.228435 0.530778 0.141752 0.0713697 0.0286678 0.00616701 -0.000774092 -0.0137088 -0.046524 -0.109514 -0.252556 -0.299708 -0.229039 -0.204373 -0.189684 -0.178516 -0.168957 -0.160273 -0.152198 -0.14465 -0.13764 -0.131201 -0.125374 -0.120199 -0.11575 -0.112242 -0.110215 -0.11153 -0.130136 -0.0330828 0.184086 
0.0845043 0.108257 0.116012 0.11621 0.118074 0.120933 0.124451 0.128438 0.13275 0.137297 0.141997 0.146806 0.151685 0.156644 0.161726 0.167047 0.172823 0.179451 0.187733 0.199438 0.214958 0.508288 0.112432 0.0437977 0.00907676 -0.00137636 -0.0216849 -0.0769599 -0.215357 -0.285631 -0.22052 -0.199343 -0.187735 -0.179217 -0.171992 -0.165369 -0.159086 -0.153086 -0.147388 -0.142053 -0.137137 -0.132689 -0.128752 -0.125404 -0.122877 -0.121767 -0.124157 -0.145708 -0.0370499 0.206824 
0.0944054 0.120676 0.128852 0.128392 0.129623 0.131806 0.134569 0.137706 0.141067 0.144558 0.148103 0.15166 0.15519 0.15869 0.162175 0.165694 0.169339 0.173252 0.177699 0.183272 0.19123 0.200161 0.481857 0.0769747 0.0154368 -0.00280472 -0.041175 -0.172777 -0.269049 -0.211464 -0.194012 -0.185473 -0.179523 -0.174532 -0.169905 -0.165401 -0.160959 -0.156619 -0.152446 -0.14852 -0.144904 -0.141649 -0.138792 -0.136412 -0.134758 -0.134488 -0.137919 -0.162562 -0.041345 0.23133 
0.105559 0.134704 0.143428 0.142332 0.142985 0.14457 0.146677 0.149082 0.151624 0.154212 0.156771 0.159268 0.161668 0.163971 0.166179 0.168315 0.170412 0.172502 0.174628 0.176912 0.179644 0.183321 0.183555 0.448053 0.0325912 -0.0077985 -0.118257 -0.250244 -0.203496 -0.190074 -0.184565 -0.181009 -0.178068 -0.17526 -0.172409 -0.169459 -0.166436 -0.163418 -0.160489 -0.157734 -0.155215 -0.152976 -0.151048 -0.149509 -0.148626 -0.149127 -0.153594 -0.18162 -0.0462044 0.258916 
0.117697 0.149995 0.159364 0.157652 0.157783 0.158851 0.160407 0.162205 0.164075 0.16592 0.16767 0.169297 0.170771 0.172098 0.17328 0.17433 0.175258 0.176045 0.17664 0.17698 0.176963 0.176392 0.174322 0.15948 0.397399 -0.0463733 -0.230849 -0.202222 -0.191465 -0.188236 -0.186377 -0.184881 -0.183398 -0.181783 -0.179998 -0.178047 -0.175979 -0.173882 -0.171841 -0.169937 -0.168226 -0.166743 -0.165514 -0.164617 -0.164341 -0.165487 -0.170928 -0.202522 -0.0515477 0.288988 
-0.0912451 -0.116419 -0.12389 -0.122787 -0.123085 -0.124078 -0.125415 -0.126911 -0.128446 -0.129967 -0.131442 -0.132876 -0.134268 -0.135642 -0.137017 -0.138424 -0.139902 -0.141487 -0.143231 -0.145245 -0.147764 -0.15134 -0.157663 -0.17846 -0.206739 0.345578 0.0623076 0.107912 0.11902 0.123872 0.12664 0.128274 0.129158 0.129485 0.129393 0.128986 0.12837 0.127656 0.126936 0.126282 0.125736 0.125315 0.125025 0.124917 0.125211 0.126532 0.131114 0.155857 0.0395344 -0.223235 
-0.111896 -0.142747 -0.151904 -0.150594 -0.151077 -0.152487 -0.154392 -0.15656 -0.158827 -0.161109 -0.16334 -0.1655 -0.167565 -0.169545 -0.17145 -0.173307 -0.175153 -0.17702 -0.178954 -0.181087 -0.183756 -0.187979 -0.198965 -0.238542 -0.0937301 0.00584824 0.423702 0.17339 0.179913 0.179198 0.178336 0.177363 0.176154 0.174657 0.172885 0.170877 0.168708 0.166487 0.164312 0.162274 0.160432 0.158825 0.157475 0.15646 0.156057 0.157033 0.162126 0.192094 0.0488296 -0.274296 
-0.0997916 -0.127477 -0.135959 -0.135236 -0.136227 -0.138153 -0.140623 -0.143425 -0.146405 -0.149475 -0.152565 -0.155643 -0.158675 -0.161668 -0.164634 -0.167618 -0.170698 -0.173991 -0.177713 -0.182383 -0.189408 -0.204628 -0.256022 -0.153271 -0.0260104 0.00272949 0.0528829 0.466442 0.193342 0.188455 0.182725 0.178657 0.175231 0.171957 0.168647 0.165242 0.161768 0.158308 0.15495 0.151786 0.148879 0.146279 0.144016 0.14217 0.140998 0.141192 0.145201 0.17153 0.043604 -0.244488 
-0.0891067 -0.114046 -0.122021 -0.121938 -0.123528 -0.126086 -0.129261 -0.132855 -0.136724 -0.140778 -0.144943 -0.149181 -0.153455 -0.157777 -0.162182 -0.166766 -0.171707 -0.177331 -0.184312 -0.194393 -0.21418 -0.275106 -0.191368 -0.0616215 -0.0125038 0.00134314 0.0265863 0.0930093 0.498296 0.210344 0.197475 0.187437 0.180257 0.174287 0.16882 0.163561 0.158418 0.15342 0.148626 0.144117 0.139959 0.136202 0.132887 0.130092 0.128059 0.127413 0.130347 0.153378 0.0389853 -0.218104 
-0.0793182 -0.101781 -0.109363 -0.109967 -0.112232 -0.115524 -0.119523 -0.12405 -0.128969 -0.134191 -0.139641 -0.145281 -0.151082 -0.157079 -0.163364 -0.170146 -0.177836 -0.187273 -0.200485 -0.224853 -0.294526 -0.218547 -0.0920445 -0.0355266 -0.00767266 0.000738739 0.0158309 0.0545008 0.126007 0.525107 0.22598 0.206405 0.192268 0.181927 0.173309 0.165531 0.158238 0.151327 0.144794 0.138689 0.133065 0.127971 0.123449 0.119576 0.116577 0.115017 0.116855 0.13678 0.0347608 -0.193894 
-0.070039 -0.09019 -0.0974685 -0.0988207 -0.101849 -0.105987 -0.110946 -0.116566 -0.12272 -0.129328 -0.136317 -0.14366 -0.151357 -0.159503 -0.168312 -0.178249 -0.190293 -0.20677 -0.235902 -0.314301 -0.239293 -0.117441 -0.0588863 -0.0240595 -0.00536538 0.000430132 0.010606 0.0360109 0.0809577 0.154531 0.549252 0.240454 0.214646 0.196407 0.182816 0.171437 0.161271 0.151923 0.143246 0.135219 0.127859 0.121202 0.115282 0.110173 0.106078 0.103504 0.10419 0.121087 0.0307666 -0.170912 
-0.0610146 -0.0789558 -0.0860096 -0.0881914 -0.0920935 -0.097215 -0.103302 -0.110213 -0.11784 -0.126112 -0.134975 -0.144436 -0.154558 -0.16557 -0.177967 -0.192834 -0.212794 -0.247074 -0.334603 -0.255676 -0.139052 -0.0805377 -0.0425713 -0.0178485 -0.00407571 0.000252983 0.00767709 0.0259954 0.0571942 0.105588 0.180083 0.571893 0.2537 0.221758 0.199319 0.182348 0.168119 0.155536 0.144133 0.133734 0.12428 0.115763 0.108199 0.101648 0.0962892 0.0925712 0.0920121 0.105876 0.0268954 -0.148532 
-0.0520433 -0.0678295 -0.0747382 -0.0778577 -0.0827749 -0.0890563 -0.0964855 -0.104947 -0.114356 -0.124669 -0.135874 -0.148049 -0.161408 -0.176483 -0.194452 -0.218223 -0.258216 -0.355478 -0.268834 -0.157764 -0.100271 -0.0609771 -0.0330182 -0.0140641 -0.00327629 0.000142418 0.00586459 0.0199242 0.0433816 0.0781738 0.128576 0.203429 0.593593 0.26551 0.227355 0.200544 0.180068 0.162937 0.147923 0.134505 0.122453 0.111675 0.102141 0.0938786 0.0870379 0.0820012 0.0800666 0.0908133 0.023063 -0.126254 
-0.0429442 -0.056592 -0.0634427 -0.0676424 -0.0737586 -0.0814292 -0.0904817 -0.100837 -0.11245 -0.125332 -0.139557 -0.155368 -0.173314 -0.194685 -0.222687 -0.269173 -0.37676 -0.279478 -0.174165 -0.11818 -0.0785677 -0.0488772 -0.0268471 -0.0115646 -0.00274232 6.89592e-05 0.00465903 0.0159361 0.0345374 0.0614373 0.0985259 0.150065 0.224896 0.614528 0.275607 0.231025 0.199655 0.175579 0.155501 0.138077 0.122706 0.109109 0.0971585 0.0868272 0.0782149 0.0716291 0.0681384 0.0756074 0.0191958 -0.103628 
-0.0335433 -0.0450368 -0.0519319 -0.0574001 -0.0649571 -0.0743204 -0.0853737 -0.0980928 -0.112503 -0.128721 -0.147008 -0.167985 -0.193042 -0.225739 -0.2797 -0.398035 -0.288087 -0.188627 -0.134386 -0.0950561 -0.0645663 -0.0407089 -0.0225766 -0.00981032 -0.00236436 1.77347e-05 0.00381109 0.0131525 0.0284632 0.0502721 0.0794998 0.118004 0.170052 0.244557 0.634559 0.283637 0.232342 0.196238 0.168465 0.145428 0.12564 0.108419 0.093433 0.0805439 0.069772 0.0613298 0.056039 0.0599837 0.0152244 -0.0802174 
-0.0236676 -0.0329641 -0.0400319 -0.0470191 -0.0563393 -0.0678049 -0.081377 -0.0971211 -0.115193 -0.135927 -0.16001 -0.189009 -0.226866 -0.289439 -0.418533 -0.295005 -0.201356 -0.148961 -0.110292 -0.0796152 -0.0547703 -0.0348407 -0.019459 -0.0085168 -0.00208363 -1.93647e-05 0.00318679 0.0111126 0.0240591 0.0423265 0.0663855 0.0971184 0.136355 0.188399 0.262365 0.653169 0.289215 0.230858 0.189833 0.15829 0.132306 0.110242 0.0913281 0.0751991 0.0617372 0.0510244 0.043605 0.043679 0.0110828 -0.0555851 
-0.0131449 -0.0201831 -0.0275933 -0.0364354 -0.0479568 -0.0620901 -0.0789137 -0.0986507 -0.121714 -0.148925 -0.182038 -0.225514 -0.297943 -0.43712 -0.3004 -0.212426 -0.161903 -0.124148 -0.0937105 -0.0684716 -0.0475017 -0.03041 -0.0170782 -0.00752138 -0.00186604 -4.70213e-05 0.00270876 0.00955436 0.0207191 0.0363766 0.0567666 0.0823184 0.113878 0.153266 0.204887 0.278161 0.669487 0.291935 0.226056 0.179931 0.144568 0.115693 0.0915012 0.0711479 0.0542534 0.0407017 0.0307088 0.0264448 0.00670889 -0.0292925 
-0.00180635 -0.00651857 -0.0145058 -0.0256614 -0.0399925 -0.057598 -0.0787504 -0.103975 -0.134244 -0.171594 -0.221075 -0.304697 -0.452403 -0.304217 -0.221739 -0.173128 -0.136467 -0.106587 -0.0813959 -0.0599535 -0.0418416 -0.0269164 -0.0151845 -0.0067245 -0.00169043 -6.80512e-05 0.00232956 0.00831866 0.0180835 0.0317232 0.0493505 0.0711623 0.0975487 0.129335 0.168375 0.219183 0.291688 0.682386 0.291287 0.217346 0.165951 0.126759 0.0951144 0.0690494 0.0476475 0.0304582 0.0172809 0.00805927 0.00204804 -0.000902856 
0.0105072 0.00817414 -0.000726714 -0.0148364 -0.0328488 -0.0551169 -0.0822704 -0.115478 -0.157098 -0.212945 -0.309067 -0.462891 -0.30617 -0.228995 -0.182415 -0.147038 -0.117967 -0.0931757 -0.0717077 -0.0531201 -0.0372395 -0.0240483 -0.0136188 -0.00606163 -0.00154292 -8.41838e-05 0.0020187 0.00730378 0.0159253 0.027937 0.0433782 0.0623187 0.0849159 0.111534 0.143011 0.181233 0.230861 0.302581 0.69055 0.286633 0.20403 0.147227 0.104268 0.0700939 0.0425567 0.0205692 0.00334905 -0.0116508 -0.00294139 0.0300056 
0.0239343 0.0239845 0.0136697 -0.00431743 -0.027311 -0.056102 -0.0920612 -0.137944 -0.200445 -0.310364 -0.467128 -0.305763 -0.233713 -0.18938 -0.155537 -0.127535 -0.10344 -0.0823188 -0.0637035 -0.0473933 -0.0333423 -0.0216006 -0.0122742 -0.00548889 -0.00141392 -9.64875e-05 0.00175575 0.00644165 0.0140944 0.0247395 0.0383723 0.0549905 0.0746251 0.0974063 0.123702 0.154358 0.191316 0.239407 0.310269 0.692673 0.277128 0.185286 0.123005 0.0764701 0.0401688 0.0116184 -0.0108912 -0.0327707 -0.00827767 0.0638189 
0.0385777 0.0409073 0.0284075 0.00515411 -0.0248705 -0.0633277 -0.1134 -0.182837 -0.307725 -0.463984 -0.302268 -0.235273 -0.193497 -0.161511 -0.134886 -0.111789 -0.0913413 -0.0730845 -0.0567931 -0.0423944 -0.029912 -0.0194317 -0.0110757 -0.00497519 -0.00129651 -0.000105607 0.00152661 0.00568518 0.0124878 0.0219416 0.0340162 0.0486675 0.065856 0.0855861 0.107987 0.133425 0.162772 0.198037 0.244182 0.313976 0.687593 0.261683 0.16014 0.0924507 0.0427174 0.00474312 -0.0249534 -0.0552355 -0.0139395 0.100859 
0.0544841 0.0587774 0.0428536 0.0121188 -0.028437 -0.0825584 -0.15917 -0.300167 -0.452688 -0.294869 -0.232948 -0.194139 -0.164394 -0.139512 -0.117756 -0.0983101 -0.0807591 -0.0648829 -0.0505851 -0.0378642 -0.0267815 -0.0174407 -0.00996958 -0.00449784 -0.00118554 -0.000111907 0.00132136 0.00500097 0.0110323 0.0194111 0.0300918 0.0430072 0.0580785 0.0752415 0.0944974 0.115971 0.140042 0.167614 0.200723 0.244455 0.312698 0.674388 0.238924 0.127458 0.0546421 0.0021442 -0.0378252 -0.0787236 -0.0198386 0.141355 
0.0716148 0.0771517 0.0556996 0.0136452 -0.0441982 -0.128176 -0.286398 -0.432999 -0.282683 -0.22604 -0.19063 -0.163568 -0.140833 -0.120801 -0.102718 -0.0862186 -0.0711178 -0.0573234 -0.0448117 -0.0336211 -0.0238322 -0.0155553 -0.00891652 -0.00404023 -0.00107715 -0.000115579 0.00113299 0.00436523 0.00967618 0.0170544 0.0264468 0.0377741 0.0509379 0.0658373 0.0824045 0.100636 0.120664 0.142886 0.168202 0.198666 0.239411 0.305282 0.652313 0.207192 0.0858951 0.00830276 -0.0474688 -0.102456 -0.0257695 0.185408 
0.0898023 0.095064 0.0642188 0.00330288 -0.088029 -0.264683 -0.405024 -0.264957 -0.213912 -0.182378 -0.158425 -0.138268 -0.120359 -0.104023 -0.0889405 -0.0749682 -0.0620427 -0.0501439 -0.0392897 -0.0295391 -0.0209807 -0.013724 -0.00788863 -0.00359041 -0.000968549 -0.000116708 0.000956647 0.00376133 0.00838309 0.0148064 0.0229755 0.0328072 0.0441953 0.0570221 0.0711847 0.0866115 0.103304 0.121407 0.141305 0.163885 0.191155 0.228217 0.290479 0.620615 0.164461 0.0335136 -0.0495972 -0.124765 -0.0313062 0.232972 
0.108656 0.110409 0.0621602 -0.0360592 -0.232381 -0.369032 -0.241098 -0.196137 -0.168927 -0.148503 -0.131309 -0.115921 -0.101709 -0.0884125 -0.0759253 -0.0642183 -0.0532951 -0.0431755 -0.0338996 -0.0255356 -0.0181723 -0.0119129 -0.00686745 -0.00314049 -0.000857858 -0.000115339 0.000789159 0.00317837 0.00712919 0.0126243 0.0196089 0.0280012 0.0376957 0.0485711 0.0605097 0.0734067 0.0871962 0.10189 0.117617 0.134739 0.154082 0.177555 0.210064 0.267047 0.578091 0.107754 -0.0339773 -0.141978 -0.035548 0.283844 
0.127303 0.118049 0.0318336 -0.185212 -0.324952 -0.21076 -0.172544 -0.150127 -0.133577 -0.11968 -0.107133 -0.0953873 -0.0842133 -0.0735492 -0.0633947 -0.05378 -0.0447437 -0.0363259 -0.0285773 -0.0215671 -0.0153784 -0.0101048 -0.00584369 -0.00268657 -0.000744211 -0.000111556 0.00062875 0.00261043 0.00590168 0.0104851 0.0163094 0.0232987 0.0313538 0.0403587 0.0501945 0.0607451 0.0719127 0.0836411 0.0959285 0.108881 0.122801 0.138406 0.157392 0.184258 0.233724 0.521944 0.0307496 -0.144804 -0.0363834 0.337665 
